"x","y","index"
98.50252346,550.729579,4
390.6834225,290.9178876,0
585.8435249,1195.472911,17
790.1129138,581.9426113,0
915.2905086,1180.642703,0
815.4691329,635.7430805,0
452.2181977,1965.587174,14
432.5731717,1826.283072,0
1620.667877,282.7936268,11
530.8255227,1932.89433,14
416.8158916,612.4830456,0
350.6507904,1746.848246,16
315.2502074,321.52263,19
691.7601866,1502.089438,0
1570.808151,1584.663379,0
513.9541622,1840.601961,14
1174.812971,642.9560542,0
1719.120142,1145.983541,0
122.5062865,1752.313888,12
1754.325824,282.4860211,0
413.7563104,1887.383317,14
1336.667875,1347.835981,0
515.2833538,1216.999531,0
1685.135785,36.39354092,0
481.237837,1851.584825,14
683.1315051,48.22754129,18
497.730613,1991.343953,14
76.07365203,610.7778853,0
1862.506177,1471.638048,20
1452.604348,1858.368828,0
1752.445988,245.3491605,8
1785.890167,276.6600352,11
1769.085097,995.3439523,0
99.5996665,552.1353442,4
218.5782261,379.532829,19
962.8565854,791.5173335,0
77.9770889,609.700796,0
452.0586907,1130.640038,17
1000.219918,1159.434798,0
1117.780767,1717.062186,0
1771.425146,228.6205959,8
342.7567309,451.8965156,0
1560.325192,384.4719071,15
127.0610302,1907.309134,12
1662.594207,276.2366706,11
1679.962487,1593.263226,20
628.7848518,1031.387604,17
1533.136214,188.7577697,15
1456.974769,1862.761554,0
1881.910138,1567.368291,20
1188.048467,645.4272707,0
304.6862293,1634.818147,16
1273.017498,851.9938666,2
1467.105471,108.5405889,0
800.1754897,1812.223943,0
1271.373758,1434.824691,10
383.5554963,1605.581735,16
339.7877969,335.8437935,19
14.97358808,1256.519415,0
747.1337622,1698.479137,0
687.7480166,991.914242,17
1471.887257,368.807533,15
1851.889686,170.927051,1
1949.65041,1428.002121,20
332.0715039,1953.638731,14
439.1601026,1985.636928,14
357.7741128,754.2596832,0
724.7426727,138.3171064,18
71.41934079,1793.968637,12
226.1747468,1038.008292,0
1855.904024,1419.235922,0
433.567553,1831.954521,14
20.41749569,1771.19401,13
1373.328596,1355.737347,0
1259.555538,83.01693255,0
300.5590429,483.037891,19
152.6000269,1908.372361,12
1498.709787,173.6944936,15
1937.726386,1490.248267,20
1994.528497,1658.618925,0
780.1986718,63.65530113,0
1624.504677,413.2554375,11
476.4707979,1236.229656,0
1499.166025,183.7775499,15
1836.945561,1594.171151,20
337.5376908,341.5859024,19
365.8023962,443.8122031,19
364.058403,1911.475572,14
1884.319674,1960.771688,0
73.61707752,1252.422685,0
1594.160282,375.6050288,11
1752.604471,265.6485742,11
602.2422922,1970.053384,0
1810.166891,316.8016185,11
379.0587775,1856.198348,14
1867.78432,86.29905255,0
1649.310082,279.4972875,11
1689.917811,255.5582828,11
1449.463612,1757.988308,0
590.7540931,1914.114975,14
236.3312341,511.1975306,19
1338.198401,1939.116774,0
540.1134496,1031.333229,17
1947.161273,1850.923384,0
865.9992777,660.0790697,0
675.9069573,1159.052223,0
306.4556444,773.9033336,0
1789.720849,1253.551076,0
96.0939338,1808.872363,13
709.2898529,136.2430404,18
358.824647,1715.581774,16
750.3458698,1689.335575,0
415.0469278,1522.909063,0
1472.518245,194.1699295,15
1020.617291,464.9613102,0
892.7304668,1091.258265,5
1284.79857,689.5227157,0
77.59709148,393.5466984,0
9.716472779,41.85768138,0
474.7332476,1833.559038,14
364.8026536,1644.283096,16
614.9483472,1707.676416,6
871.4442954,52.08913519,0
1418.828989,181.853755,15
1800.114568,1243.003224,0
870.5183394,1293.527249,0
1679.993438,1723.492219,0
1857.581915,105.0579233,1
1212.971488,1620.766962,0
828.6571661,1740.733739,9
143.1644106,354.5569603,19
1009.344641,1154.208513,0
1683.630822,354.6720716,11
902.3065239,1047.953782,5
354.7791676,1717.043127,16
1288.723782,1226.009993,0
903.8921581,65.10073675,18
921.9599203,483.9313146,0
220.4171423,1036.560813,0
1633.455379,1774.973899,0
686.4858702,953.5592118,0
42.29929455,981.2262972,0
1502.205957,738.4484607,0
1339.488613,1034.344364,0
525.6159886,1909.8955,14
217.2769887,1835.555284,12
1506.788771,1622.244313,0
434.8063363,1828.127262,14
647.7746494,1610.151968,0
699.1910489,994.6754254,17
1861.883209,1505.248058,20
1409.30558,544.1875274,0
927.5759357,503.2590037,0
1898.478877,1489.214603,20
164.7482875,1601.528572,13
573.0716499,1077.940763,17
191.8499319,226.3401949,0
734.1024452,1038.031448,17
598.7024773,740.9536758,0
1665.060875,265.3396701,11
1718.03842,141.2698823,0
458.0360694,1587.068035,0
502.5763993,1823.87266,16
1633.45282,279.495295,11
488.2658813,1987.437152,0
1512.776017,231.2605122,15
380.5014872,1987.201387,14
1426.441124,1871.074323,0
234.3881104,490.7595454,19
20.79481531,1871.559101,0
641.4801766,292.4643603,0
1.830656556,968.8329316,0
535.9086287,1994.432724,0
1664.531589,1392.439939,0
983.580615,1103.549114,0
1587.08692,336.0102591,11
457.9864711,1847.438678,14
1232.881524,1928.698656,0
1513.152298,258.1212391,15
573.7301312,1032.597331,17
1342.502121,835.0314175,0
1339.303444,1896.338484,0
452.9870117,1827.762075,14
584.1834768,1128.385615,17
1270.244751,128.370496,0
1924.893357,1678.678397,20
1533.006756,175.5247357,15
79.3074512,1787.778549,13
1037.126942,895.2656338,0
1745.148372,1308.721286,0
1680.251518,336.4097415,11
1706.266881,349.2661818,11
984.8132939,1482.244096,0
1517.750911,220.9536241,15
270.4994876,1946.051616,12
241.8674285,411.1074563,19
1723.131505,210.0752435,15
1597.1719,1020.991483,0
117.6147499,385.2612331,19
1668.00707,305.2630231,11
509.5826067,1877.259529,14
41.97280975,1469.10311,0
1537.358922,274.1267857,15
185.5218431,1943.078559,12
409.6913118,659.9288565,0
1500.018365,205.046534,15
697.7355377,49.59574219,18
1670.532457,335.8203911,11
1517.565004,962.2836534,0
1496.708349,1387.80896,0
114.469897,117.2782968,0
455.9483247,1141.769788,17
550.9975049,1082.861135,17
174.9071166,1684.019535,13
1511.074941,232.629429,15
106.0148195,1711.508073,13
378.7061192,750.6580054,0
305.148242,1617.398924,0
8.755264911,1242.576288,0
290.2282188,1755.755201,16
394.104385,1963.087617,14
764.3251565,1690.449525,0
1497.764922,977.2935896,0
1353.581076,1889.550777,0
273.6409911,1936.221314,14
1496.022016,1304.110213,0
539.5528368,1090.511626,17
123.3932012,294.1006325,0
1864.119897,1917.503431,0
1549.869596,1829.015758,0
785.5939683,1809.619542,9
1258.378739,1848.437401,0
406.8051124,916.050569,0
1383.108157,1623.998497,0
1355.029641,804.054125,0
1539.178521,102.1321312,0
1858.573363,197.4238373,11
849.5120587,1779.160244,9
1180.58162,886.1720809,0
