"x","y","index"
757.083461526363,138.332211225659,9
1490.1195930183,589.269148748234,14
1080.18952202965,1984.82390936607,0
223.768436376273,1840.19688226646,11
585.389630531671,1154.65190806956,12
604.470756479446,1187.46302782296,12
314.093294917902,1716.25604249063,0
478.918303991821,1476.42193931541,6
316.037361563894,1168.70953295919,0
1404.62275145834,400.341651304228,0
1174.13085885269,1526.88640761084,16
167.598707068551,358.094812456353,20
760.122035825009,157.849836881255,9
732.149931558524,1268.14832393544,15
1308.98877011712,425.05078215765,0
179.869700183582,225.716505485137,20
501.743961424045,1454.22888778356,6
1772.83160703661,546.147088278055,14
1790.50277774037,113.275305858079,0
1326.09837001671,345.786681078166,0
1572.73479054807,930.882741562162,0
922.506329954561,1725.63432743936,18
870.981148682633,1749.45424202266,0
1404.3664944282,654.846114345389,17
208.104775535096,371.718303050206,20
274.761216243516,474.115034053165,20
1963.12254539008,285.463360137318,0
593.466425680686,1455.12187159594,13
1148.28425427133,1587.00698855126,16
86.1209932770846,434.588768504254,20
489.611638817854,1467.39263602041,6
1438.62210873417,558.489748693689,17
211.954819417772,641.301063098878,0
794.991220080672,430.208948938711,0
22.6380634160634,1827.53452956582,0
195.500924117772,1776.13710275066,11
1883.98086834336,152.099620088865,19
1249.07120434372,1971.92117163378,0
191.028494520495,340.746615258293,20
1844.86211525244,1914.33661604365,0
323.279355137649,1738.94972539828,0
1831.38223170133,381.06225954485,0
1523.32867035246,1906.12369375297,0
1167.40788229427,421.713612883208,0
934.200813360057,1639.04162970355,18
820.461852801917,397.660226366372,0
806.944068601107,1581.97394860448,18
377.284457449903,996.774022078366,0
1776.97194924212,625.764443603284,14
878.345684030021,1273.9803497638,0
911.953233471565,1671.91475165348,18
764.918224468636,912.222708374634,0
676.058357801686,1395.73898834365,13
1463.23121877637,229.473746710541,0
286.643996455997,455.890225391065,20
88.1814694483951,993.594021933991,0
790.390701625676,1667.6895110255,18
1191.08555760224,1546.13323315546,16
962.153704115729,2.28882587285521,0
396.49122425084,1213.74330713434,0
753.907167817387,1160.6737215314,15
279.351850078966,162.183907656766,0
128.730857610783,1690.48380656958,11
535.104638106438,1822.91446400278,0
1695.90494275549,643.34202626779,14
274.655342655479,424.557002273473,20
1925.37713763809,603.678488335287,0
1303.17404364393,983.149417786353,0
658.484431646149,1368.6744557466,13
1520.12335126019,606.888793251911,17
534.356715660411,55.448557244677,0
1553.40869446845,600.616547968329,14
1971.88898116418,1956.67281211588,0
342.933847554861,221.654937090424,0
737.574674609896,1549.68417476289,0
533.015510899922,1357.74952824542,13
1320.09975195043,932.483563998871,0
1045.55551563092,1459.91749380262,16
810.859610252772,1055.15976142044,15
1563.09024704273,610.503644434581,14
106.463509773838,1517.43381641083,0
669.835032961572,1770.17060679663,0
845.414621002425,329.481045495173,0
1175.7985287265,1504.42699983021,16
1734.85872029306,1363.2247901399,0
1532.65456631152,1004.71069108917,0
582.16955700281,1411.94733835497,13
1228.39248423707,473.692322701957,0
1125.47117718161,528.190016819488,0
1543.1530440632,658.785724726596,14
1485.28944131077,1390.33286240278,0
810.806436518071,1123.89940458505,15
1578.47133351631,625.068582579398,14
1202.59704863499,578.2532441432,0
1153.87275535647,1387.04710776373,0
789.014326563789,1693.85014665585,18
1196.07359625847,574.799238035503,0
1384.86568434493,234.512710002743,0
228.890425661194,446.536855722187,20
1580.44911382592,936.023807346626,0
681.543118911713,1159.57951932924,12
672.799544163447,1385.17137484639,13
253.482701862759,1979.09061935996,0
1136.73914654507,1622.21125389622,16
566.214822717981,625.7455362162,0
1196.18796554415,570.339293969943,0
1789.73287959307,1867.95654575782,0
221.951251056418,371.845335192864,0
563.279551462537,1285.59084913334,15
1891.88480490785,634.926837355954,0
539.416533887316,1304.97776986082,13
1080.17618387113,1660.78301155576,16
1632.46912641752,500.524533289131,0
491.937828469256,1387.74144882095,13
1453.89617175288,577.729914330221,0
381.362960115036,493.010915612921,0
1583.76287393334,919.381353613882,0
704.663955002212,490.790281252737,0
1192.29396218741,1523.758814619,16
1188.83082507445,1605.89771820696,16
1229.61409527967,977.357812514159,0
780.191203117987,1456.52961698272,13
1932.29825755839,104.470325314887,5
1816.26791838637,48.9634752245169,19
454.814517270489,1465.94271174021,13
539.63892909451,1473.48320454107,13
1671.5819314989,599.360925683017,14
764.431239126972,1457.36026809272,13
1838.30071652926,1015.75196166757,0
742.844846981038,1257.17012931493,15
1228.04939168176,1713.68512228867,16
714.8709922389,15.447787712465,0
747.61238272365,1268.62976022604,15
226.787505306817,1799.67789903875,11
1457.49634230349,623.5347220705,17
1615.66271486758,658.217635638783,14
1468.44216438515,774.076186260682,17
1873.0447588672,130.186780422023,19
1059.22619301036,1629.52534205536,0
151.770897743117,673.973349752758,0
1434.08269729326,716.516871213858,0
1981.94703071282,1507.50526911977,0
1856.30466064117,1121.66385181197,0
1203.84414135099,1521.44762824534,0
294.477239207948,575.972094869773,20
602.14676869187,1157.51827686775,12
603.00486037052,1451.83761547873,13
238.62654137398,653.343113024726,0
376.535132636613,406.558033855712,0
1249.89995564241,1547.76572316775,0
550.023275446368,754.107335508589,0
708.87920029099,1310.59600949248,12
124.246691863333,1726.28299136534,11
552.234425421651,1456.70180926085,13
1854.65513137021,1499.61509135214,0
1575.20385778265,202.442064434987,4
974.782246068548,1937.12040309578,0
120.899052256322,1843.37636621423,11
62.5090881393652,1721.78898405799,0
404.895575690246,704.631809541981,0
708.088705091424,266.360185157491,0
281.035910667251,438.653091699796,0
1621.58038245131,678.433269276791,14
691.76383831755,1119.07112863124,15
649.170436352456,1243.39119892591,12
1520.18143728546,1999.66127497163,0
318.463168258619,1158.73639823036,0
1767.73763958252,612.129239302467,14
884.406633805364,608.777537625864,0
1677.23074481187,609.748728057942,14
1506.79430617532,1958.83456479339,0
885.524803376635,1260.37896539194,15
912.846866042062,1149.22568233907,0
1387.49608550257,1523.56793451236,16
1493.42545456736,676.235866987197,17
322.880428579999,1054.42344876527,0
1276.24298224735,588.160285373547,0
663.601653327204,1162.27678271474,12
1859.60665598396,1940.04788640219,0
995.310299366242,615.309627443538,0
819.42441168702,1738.82177303073,18
568.982118457815,1085.62209127413,12
937.617790892746,810.871428110787,0
1349.2466908524,587.44579281393,0
1706.84364179922,976.854536581004,0
1043.41591507941,825.61046273152,0
1478.4612222681,1856.58335827246,0
816.077396916599,1211.20551276944,15
1209.4402589453,785.753484506658,0
1599.09995741734,543.849468178834,14
208.661627344695,442.383821901108,20
434.247038699941,692.208832920733,0
848.413632776687,1214.26428795937,0
1809.90906478941,1508.5296809884,0
1052.53390328523,1559.23760091889,16
1274.43855018363,594.837619214108,0
388.795949941127,427.149038512386,20
1583.29259512028,422.907833334742,0
1672.69445247112,502.575434675189,14
658.115093975095,1117.890640971,12
877.669010342383,1528.49849293721,18
796.555712645976,335.643270511556,0
424.513232757783,1852.21552571945,0
560.571315226616,1163.30312253559,12
291.371115192151,1680.02395708561,0
1900.51985973003,83.8039519132372,19
1441.08119557649,613.729162542491,17
1073.62629451998,1509.05390526546,16
859.175268397061,590.715559153115,0
1506.11296981372,301.79189919812,0
1541.89516878451,1894.55157752827,1
742.527011667766,1800.45648389443,0
675.842548110866,1069.29667935332,12
199.95837893163,1876.31871259935,11
910.612011911065,1647.86641411939,0
504.503111535651,1450.95785495319,6
1066.77428663198,188.760246287074,0
495.07537029701,1629.23859536217,0
1583.29990862527,673.065537376904,14
202.899245366586,378.311406620355,20
1377.86438359273,1462.94458006409,0
125.846115723644,1552.79015858942,0
966.15165096385,81.1863143668503,0
907.645142578093,1672.4112328007,18
1234.42925433753,97.1641733309808,0
1303.42301631187,290.12655424136,0
1597.67939310661,602.370545569772,14
319.173947811686,841.833099911876,0
1159.94749118915,521.5585611848,0
504.461289021724,1426.25796737232,6
1543.38028463417,630.159507635818,14
390.044303488752,90.2211120889055,0
77.3844729916609,1749.95319550561,11
672.24033010033,1105.86733052497,15
585.752874217115,1012.344743707,12
858.785604575516,1707.96443261314,18
559.508295617402,1391.15116291907,13
1662.79465709011,493.219659779079,14
345.267549807357,1501.69686712728,0
1505.89814522353,71.9950502727865,0
963.0166116824,478.413881158708,0
606.511659736971,1216.95275452166,12
1871.57533948677,1533.39613207067,0
1934.27673203229,625.505207838626,0
1545.37797960676,545.422668127592,17
635.410911498847,666.928260023028,0
1876.99038664217,1641.69189719267,0
987.539175903474,675.126231164207,0
898.630534745471,1696.75232220884,18
379.653706362286,1977.13074455733,0
339.12054130674,1863.84522629748,0
448.669243030261,1168.88616753072,12
543.661360356165,1913.2960219434,0
184.574700358419,1789.00738774482,11
1900.69779855083,140.78603665359,5
1474.87300616646,601.605028718106,17
1458.44315245787,621.008629360027,17
1496.11474092231,672.641081203755,17
326.897835030673,709.501967478922,0
679.921872704487,1319.24834878868,15
104.511641151561,1729.5197971157,11
1456.37422733381,664.495789697625,17
1214.8708620454,183.657110193004,8
267.440277230789,1765.91218361618,11
499.776540234356,1458.12748342348,13
129.371966036412,1970.06896149963,0
534.54306942018,1949.10611596677,0
1782.49257635662,477.62471683856,14
1178.25123352551,1536.63934093093,16
736.234233444765,1135.93013947855,15
1418.75367328807,472.408815369662,0
922.898387461538,1550.20115482633,16
1868.62788027222,16.2843332737184,19
1457.68757832385,596.629903379754,17
988.475359782995,1254.65003024255,0
284.131895601459,364.567065138535,20
721.909550019922,1470.08148366576,13
1008.52202426034,319.573145360045,0
1272.47706054022,591.962977896189,0
1383.28917140446,1649.65100479464,0
324.380792324102,431.211690004966,20
347.968302689813,460.100034962063,20
1444.07037935982,690.029097725269,17
382.246018849064,62.235334810474,0
764.284479401442,1208.35186711498,12
903.383436216066,1603.74205535594,18
1221.65471882043,1408.63550692595,0
1300.22776650758,1431.59166776594,0
1800.83549585718,476.347907517394,0
631.928351191863,1584.13030923198,13
1584.81198165237,498.563611027614,0
95.6804785855807,1125.14887926321,0
1773.53797577568,1249.03432960162,0
357.079256004255,403.574829200102,0
303.207684807692,1401.67038973037,0
1186.78125622579,1587.22510578736,16
921.840703336915,1685.15856566069,18
1840.82786370788,1548.124724596,0
34.0780929295405,700.111277817309,0
233.009308546579,1245.40389422124,0
818.614397359188,1621.13773331898,18
1496.23920450257,768.330209551457,17
995.700147144151,1106.97417303261,0
1465.56941909599,670.451996512557,17
1466.86707913436,635.760375816813,17
901.140874405784,1223.65328392889,15
1852.56901566105,651.487581298621,0
1222.88712796552,1567.28581699901,16
1490.4699476036,528.619961088333,0
881.818515084429,805.309278629385,0
1246.23994751577,893.56905917557,0
467.779750576799,1498.46219659405,13
889.05059110419,1235.42650301278,15
470.52304652962,1336.86797939056,13
203.129966794821,70.4885103288608,0
791.516897901909,1697.53385495364,18
126.665743702109,1743.97277572434,11
286.562951041102,1815.67800266799,0
1897.21158328877,1960.12813659417,0
707.650156472794,1618.69565689614,0
1050.7989009221,1570.1579806163,16
1352.62219094887,1778.87491092232,0
53.076490318079,1589.8123883258,0
1484.48927793969,502.618937530565,14
1663.99099710188,510.990890535829,14
573.207293304196,1158.93746019388,12
689.038860326903,1199.00909678037,12
756.075727863462,1706.65020813794,18
625.828181353539,999.522017119104,12
1841.46170325256,1291.08471628613,0
1547.65401641256,827.082460823136,0
422.558434934321,1255.32500202132,0
1879.88798043177,26.6669527093103,19
598.287832039052,1433.74738003042,0
1172.77166839424,1411.87220493445,16
1465.26675153539,1200.28559273276,0
1540.37218354707,666.503009427087,17
787.042013173037,1715.60379917592,18
1558.82348628553,635.088975270793,0
509.573423805822,1399.16533263619,13
328.880445861489,1109.4109458333,0
464.939354472435,1834.93407180345,0
1305.81862366029,492.61308533522,0
491.723020540055,1708.71586432168,0
1859.21072978999,1599.23477163004,0
869.52784547074,1644.15027424199,18
372.2588450418,1232.64240966529,12
109.156182555752,764.339313916496,0
308.370840861202,1689.26800647104,0
1598.55401955785,570.307421327963,14
284.869118675064,737.523865225799,0
1498.81778564512,514.119436352841,14
95.9854730458053,937.984958327136,0
126.781751776905,649.177208303183,0
1268.77718910062,535.824796760484,0
109.055103475707,1765.67539163087,11
1853.26443509996,63.0551122036237,19
668.116012424086,1049.4866131138,12
826.424779429215,1544.52819035985,0
1837.91872692577,935.600636221234,0
1605.62220306225,166.083549239306,0
1465.14451240563,126.382251219665,0
185.701583894812,381.493603225218,20
541.275749397073,67.6135390873824,0
1538.15812579084,229.928261229315,0
137.510527975377,314.779031353634,0
157.558290422867,1945.79389810858,11
1233.30668561435,175.898090610466,8
139.545054775496,1818.35870512683,0
716.043866253806,1145.35581103151,12
96.2167469284146,180.01864892762,20
872.553385652648,1763.25444060868,0
956.316383057214,1504.8967568777,18
1564.8756185997,140.972826432164,0
718.292883719968,1124.84085856824,15
1840.82573641167,42.9681106399842,19
1111.59414904629,1905.80050466192,0
1206.15406008912,126.589415937801,0
1501.95122855497,114.640917352645,0
638.820629698114,1479.22897242303,13
190.912367879203,410.868774921748,0
172.075161716524,1973.45524459607,0
1945.69242647364,952.733909501973,0
246.454116258047,510.171730941278,20
602.303750275018,1127.47411339863,12
956.732957281088,475.285605959791,0
134.060281528295,1249.64998452154,0
563.985142460693,1395.22393256692,13
347.114065427928,198.763273442163,0
823.992641258857,1727.42068158163,18
1505.69583720937,659.274379104135,17
597.662142564414,592.468503779591,0
1457.3735638895,679.404624284039,14
100.185864286235,268.36489638187,0
775.464023559445,1700.02977541999,18
1372.23053001573,1449.76029749174,0
546.961206466378,1077.98245624576,2
1646.38520437008,515.275221400084,14
733.374621770508,1718.07084682872,18
800.216716610065,1348.51699872619,0
641.88968902517,1263.67791987086,12
1669.56937355758,589.925278322983,14
1262.82380135227,588.855225032578,0
102.671187104482,816.484381409085,0
131.976215062429,1678.93536292842,11
1984.05348652569,1192.41480641252,0
19.4536940597875,1640.29023441728,0
1560.43043423626,532.329547519563,17
649.77634610858,1166.53965477707,0
987.196459270373,1735.82957809486,18
881.039812355651,1795.29184600411,18
1984.59181747509,1203.54769176148,0
237.409907718655,360.140462986034,20
1286.16459065759,182.770009366451,8
1133.17801520523,1548.49234130377,16
283.343893501301,1766.39260521208,11
717.949203401022,47.9433909423589,0
969.524138093965,1243.9271936629,0
79.9403938528617,436.609135635976,20
1490.1961438742,675.023147795252,17
503.288548066755,523.388905502416,0
146.29425617483,347.472035068188,20
91.3767230298105,942.184919297116,0
892.052835076313,1719.58914158729,0
1858.67269075932,1516.02600822981,0
859.539552146676,1554.477758654,18
787.525415101436,391.995189444345,0
336.371419043581,1742.34829970881,0
1848.87377215385,1523.8534130343,0
1162.92914776723,1608.68162808907,16
1548.84396542872,181.011386269132,4
445.310265649861,1356.39974561978,0
1235.81755432502,1968.34506472005,10
76.4873419320241,1814.87091381359,0
1837.69191451677,81.5259535705601,19
633.038420800225,1189.6077030457,0
1534.23977911625,519.97733671242,14
1594.15330765717,586.34623157141,14
628.987233144139,796.251429797134,0
1786.8113685873,478.87080336098,14
1570.83999955134,1926.67857935422,1
1081.3347720937,143.863712122685,0
913.493629952427,775.718732868597,0
803.390747408093,316.174989948726,0
986.918435603588,1703.44727532828,3
714.975035838526,1209.53173711016,15
294.285157794789,466.645135207467,20
1880.59106679209,1294.82748445949,0
1171.57692433772,1315.5648712874,0
453.337062514443,1505.02442026714,6
778.543335105322,833.624917046317,0
690.607552636494,1030.22916177122,15
941.481002121769,1556.20068357148,18
610.27921830477,1098.78249666934,12
378.558320136582,943.383044313516,0
1587.95805245072,592.43220812443,14
476.7424816489,1528.09437822354,13
1735.93159217762,93.6760497705331,0
1821.72395229948,51.8029311005154,19
718.479263986765,1142.19034104144,12
1384.83841141438,621.049198990347,17
927.901906313053,9.83936022393021,0
1262.02241271692,1523.24168972987,16
1488.56536960456,561.354080409315,0
1126.63695789423,1454.62674442259,0
