"x","y","index"
1737.9421492669,607.27160159796,17
1128.57301240175,143.088758800567,0
774.344070612619,914.506100723671,0
1190.50029839061,168.112296908036,0
1029.7307720198,146.91230763404,3
1143.58309327649,915.208799955728,0
1512.10588200778,1947.06209912302,0
1206.11636375508,657.325355875888,0
577.140480003619,363.006439192654,0
992.815710829657,1306.13331427384,9
1297.59704959238,1711.0340196059,0
730.701598752219,847.897571243735,11
1599.0767647969,389.318158804543,7
516.192784366236,1897.15056236125,0
1855.82079774257,801.523174865673,0
1542.13839579504,532.584095954813,0
1015.5078450768,1961.82737848061,0
509.814226941268,1328.58070959101,0
1051.37328974276,904.314207108011,0
1077.74622268524,154.266428042345,3
87.2718286896917,310.065263667185,0
1369.19967142401,386.166889038127,0
955.574119390935,1385.82271186383,0
731.827076445949,88.912250041688,0
862.626646151083,462.421494599292,0
298.065084446199,1173.32511290134,0
1003.16199265965,1288.78125215405,9
1994.71560746588,173.6573453348,0
1564.069011834,1337.58900092231,0
1742.83502775112,776.803838842678,13
1312.3026970646,1371.70884225165,8
1959.89469839016,653.914410018164,0
1538.48605795172,532.641402046072,0
220.713562884123,643.90716851925,0
103.32628643091,1899.76499616192,0
280.776768229041,274.900831910291,0
1037.61096201702,1973.04325196748,0
1094.03545956602,130.956004027632,0
248.24208081371,278.961228339377,0
1574.80407106945,1296.47264069512,0
55.720723054034,1383.59664621871,0
793.702210756279,824.423986203888,0
196.319702414622,1841.9870870532,0
975.873316119247,561.451574295921,0
1309.07235445557,1413.84520423053,8
108.870620374108,1270.66132107866,0
1105.88947569745,1726.61582889845,0
408.199485345463,977.373448345663,0
411.135186770414,975.742490659555,0
1666.2049773878,82.7996584130016,0
1283.92933263026,1009.68184896536,0
322.189053701058,261.620280397371,0
81.2862696668425,578.225001269134,0
1748.96618082178,833.957253110413,13
850.73326705431,24.3123896047636,0
1016.54902982608,1974.1525750091,0
436.624113998183,494.411711648973,0
666.938729440033,438.206540220971,0
1716.71782975496,822.604230328044,13
968.039399623898,1420.56526001998,0
685.008976138667,123.54629079012,0
961.441132403747,1786.23502406758,0
1522.60179929402,316.002975694024,0
672.07114310166,1180.72672056657,0
1967.62153212723,406.23352472034,0
1521.18690739432,255.261531570193,12
1877.66987109155,417.595594419715,0
1733.44692410798,1805.3818056796,0
1096.77254996793,1152.7378413224,0
1006.955346573,1992.45082780158,0
1228.64014489931,152.797684527319,0
1630.98266355009,368.530892364736,7
780.410307307952,923.086732980425,0
1428.24792055298,24.6116045474651,0
779.073940148037,92.2505931581302,0
1344.27569163302,412.873001077525,0
1886.66343722048,628.381266864581,6
57.2069425943974,542.120838917977,0
351.510608860191,639.066423245455,0
50.6392340701867,285.049620953002,0
1503.67608217258,737.566998736919,4
1295.00986519021,1040.73023906665,0
201.60021737236,40.7475083049477,1
1150.17304039793,885.59913343534,0
567.393007276043,395.53287027327,0
1141.22339467523,911.719264618399,0
283.647329827306,935.08439461667,0
34.8039435052881,565.111678342803,0
202.490457880237,336.365189011339,0
408.127902359578,659.829841930406,0
583.446979497483,1564.59826473499,0
1071.55321239876,394.451366841559,14
165.225898916189,122.326737679731,1
1079.22945760508,105.722302147018,0
1700.61952184972,498.59369851338,0
162.622788010891,422.882316109217,0
1292.78984801169,1034.69438969565,0
125.684366297178,23.7419936037963,0
326.703592692294,1078.00659530696,0
163.907557273041,404.6461605609,0
1673.79131084926,341.292401113253,7
961.165778106778,589.444714087875,0
803.819577298929,489.765799848832,0
414.843010007099,1406.3795795613,0
490.093202029066,191.836668490272,0
1305.02967763563,1390.87688836335,8
1749.90022311753,1367.74717830591,0
1235.3253248142,662.993610310459,0
718.138328808646,114.861373526942,0
596.929071585951,1931.22127723525,0
1752.42617301773,784.056589841396,13
1281.65588387122,1264.77710002974,5
773.313701250781,832.929447744894,0
208.791296351376,657.097699713516,0
1718.69427838196,624.367016548688,17
1171.53125810055,195.025340599729,0
142.191415978389,515.036810358725,2
1410.61398986675,1007.95573096434,20
1557.83006044837,522.814002189822,0
1521.52349253108,1959.6541861404,0
1491.307358929,728.468790571442,4
767.346075482154,909.041193910101,0
1541.54795230102,744.482521112453,4
55.763587985735,566.923089427594,0
562.351293843063,1942.2172344003,0
615.409129004722,226.980936298872,0
557.137605068971,194.68205606494,0
427.570435052135,1394.6124098109,0
1330.81384801327,492.559789066665,0
447.645109389848,466.068952334883,0
774.06036208997,920.813308344187,0
1837.20546618957,413.9523846634,0
1346.15224296537,413.899245167511,0
395.950572861981,1589.94809739552,0
1161.61655171413,687.857391412602,0
1423.11620981636,1695.34069268541,0
968.020173549337,570.863461365525,0
1619.61174506927,321.727402412591,7
1184.45749019901,1906.81061648591,0
601.545338728008,732.242082533798,0
819.446069803646,127.137882362121,0
1663.55267773608,489.751578973641,0
1016.46437440868,574.756060848823,0
234.507340415648,635.435806550914,0
1504.14707545726,156.451740947243,0
358.286012392418,1874.65123024937,0
627.325997648211,1728.20803221342,0
530.780420031042,1956.84008289516,0
1064.5901719591,401.073829285006,14
414.191224731978,1299.09331194712,0
1683.68669135965,738.938995938851,13
1130.73727855765,1456.37821115637,0
912.963895703683,622.609251786366,0
1529.79658620099,697.620363372895,4
242.188707372153,943.413146619376,0
755.520844807509,914.34576456348,0
1507.89148479171,726.749766495614,4
198.770936662383,633.353487343218,0
1480.75393660763,1092.61530646104,15
1775.64923295879,909.432336037835,0
1842.11845971079,419.174164063683,0
1721.88485162081,851.98680165283,13
312.375487696731,1156.93367861348,0
1392.65953632538,1046.99078820276,20
1013.9629011005,113.957024027871,3
1017.65745779983,1942.63374437649,0
505.140291771723,176.7903087259,0
1814.26215449085,460.201580606544,0
1041.33948832256,794.480688317754,0
251.570669561181,372.039620055108,0
1476.33949221366,284.302992423891,0
1324.50120395884,1532.37158454015,19
623.711139300454,227.582903739795,0
1020.33143407534,569.404591877267,0
1077.70633957147,161.907030054307,3
1968.41753898858,623.94031242326,0
1842.6789947476,1843.68889537141,0
1932.97078616032,937.222731903409,0
565.37274637116,1013.55759228789,0
1754.97783965982,831.159742443506,13
228.571316688377,493.506002855522,0
1034.40090829552,537.186656966944,0
1882.25928715096,366.2717692962,0
1906.74694490365,421.327851579308,0
1740.27009600351,801.876583017666,13
846.082988703183,463.026775605302,0
707.044757760066,114.472321942237,0
1215.70068460186,163.795641905375,0
637.043262627513,1497.15456366559,0
1193.23158721111,1875.31783876902,0
1293.25340360678,1352.7000596573,8
193.910449692811,278.956760796418,0
1085.17514391076,378.109303360506,14
175.5767436042,429.619218893139,0
1281.75654871773,134.917673131675,0
1917.01155123191,1779.80456755049,0
869.682275603643,442.133608107823,0
892.949309994791,642.882167681802,0
490.255203758826,361.842799668404,0
95.0912494378789,602.369364264285,16
1156.12249156043,695.661979882292,0
1235.19253000458,246.311917374754,0
788.656849665547,81.9297712242191,0
121.220765359313,565.504048765346,16
1070.67627751576,390.579270535767,14
1610.93607417482,404.861441288613,7
872.625730569986,67.171433172045,0
1390.18839062,329.264372308708,0
598.214917265844,1854.85578964284,0
93.1712002447572,550.27951172072,16
889.863811407224,645.586942177013,0
1019.17674432696,1947.74155093008,0
1721.66219954887,608.479427860376,17
317.067477592027,931.603919060474,0
113.211266948168,1887.39156066791,0
167.034892992958,399.917229584626,0
1295.20426452845,32.2314083773046,0
1677.03382245249,356.489046632542,7
1596.45535625677,388.518451578434,7
1397.2187044412,271.601505968112,0
1083.12821435175,1751.63585339957,0
61.2549616244455,533.163913912146,0
1805.63529899176,1062.52329514506,0
744.308784467986,762.108327743023,0
563.463004506647,1962.13986296532,0
1372.51123078527,1963.22579139593,0
1243.4820575553,1364.36119858822,8
1350.87516989314,430.29985195079,0
179.29764755329,1868.50293763548,0
1817.30636171147,1573.19860222179,0
1033.26879912378,1950.32524901223,0
1426.77920022887,1771.37401196695,0
577.15578214574,621.543048629339,0
1728.14655046098,428.989023767685,0
958.246555937086,228.992751615422,0
1284.16724702026,1418.47943812696,8
1328.40020228794,1342.68462949854,8
1067.10369510764,158.09630545529,3
1413.08459810931,1692.60362529702,0
642.293859492538,1493.13416682691,0
1218.10326204937,158.579248012825,0
623.87466218091,1980.68843528789,0
134.949164733731,1382.21600165869,0
54.4418879298536,564.391416195904,0
230.644848188618,506.460536999263,0
676.258236703046,434.127846833646,0
994.230038289582,557.442479346487,0
1294.79551842424,1047.06005063822,0
856.901982008724,769.39661871512,0
1696.42707092987,110.762708040574,0
942.696330508654,1429.47100208653,0
202.454828633276,297.628216121289,0
1700.22356806006,213.400102573569,0
1206.57939844463,1249.49198372717,0
127.565838911004,31.8582570804436,0
329.876439959274,1331.5417615406,0
158.183672064822,1389.87410743027,0
123.215108694061,500.464910205688,2
1315.19885726175,194.549511111792,0
1315.43380430417,1505.58155957618,19
751.474179864456,1631.51129071292,10
921.768073064228,859.978321613282,0
649.325854375039,492.669115751512,0
247.575460347891,992.169623457751,0
1503.82482840189,297.521233375779,12
135.633083577114,520.293466673177,2
1758.17060239706,617.547074984356,17
1066.83065881364,380.633811746978,14
1721.5283573995,616.257242684202,17
1702.62579755759,363.224602381101,7
1346.76822009123,1065.68456655148,20
565.101615308751,211.71287513016,0
294.521279082048,941.013414448752,0
187.346604142557,80.7014750479222,1
1014.47508119351,1971.20368483899,0
1075.53611919293,1744.80410298886,0
571.16026144157,406.030439453339,0
1836.90029598538,1263.96969067289,0
1281.10725135574,1032.28552439078,0
389.010566625809,1956.96958262493,0
1714.84467957752,602.942586662482,17
849.887413258075,789.980461182729,0
179.343035366404,1844.08607432123,0
1995.22403395267,647.035178319306,0
1519.64325162362,1065.30744338764,15
415.873721870675,660.88292737174,0
382.895679202268,261.801942031424,0
1070.245077174,388.574747209828,14
1023.1147167068,1960.01054672345,0
1246.46165494829,1391.31720059323,8
1572.94752806506,1284.39172868223,0
1774.64544171012,631.274486376407,17
1706.84583985494,600.460476240906,17
1590.76329663033,428.990033782794,0
36.9545908149843,547.334221980629,0
1390.08469062942,333.618596574909,0
62.4478116724107,595.200782352162,16
1945.38113797717,1419.18815186811,18
1779.85803810953,877.191317979488,0
987.004102614715,1865.65711591381,0
314.946942743097,1365.83624984681,0
530.895551005957,404.232790128918,0
1711.64884124141,601.147101627395,17
1522.51914715239,1955.4944774386,0
802.915128041358,791.965726669598,0
45.1841262472159,247.381470834964,0
1234.74240432192,1713.96641217562,0
1060.15454558864,154.605375937041,3
295.87847312151,742.938638130465,0
1044.46678651222,205.318567773542,3
1134.30914418193,803.120571717502,0
262.573273735318,921.551561130633,0
1994.46101248655,1473.67269698932,0
1491.75239157726,298.704574340052,0
1665.36449490438,496.376864609719,0
1613.73320983773,363.281552063449,7
257.716717673776,282.416393861974,0
1216.13769465305,157.08925770456,0
1416.40423471753,1693.68767277111,0
453.124993677985,500.933413576381,0
1339.08718406935,690.978862776941,0
1078.22064714713,1732.03011605814,0
702.45855671847,1660.21020991307,10
1567.81152978431,1270.78723486033,0
412.657713649248,963.077880927487,0
579.675903655059,1960.18917621092,0
1700.91390563804,615.616328567154,17
1344.49933407912,375.949377052799,0
1476.56946375178,1170.1282466656,15
1704.25139213843,614.430932575161,17
43.5363075113521,1380.73562503377,0
663.40832571457,470.508596602538,0
740.469926629307,108.385002792432,0
1161.94422345234,821.251243106446,0
1699.0352496344,635.215985950795,17
67.5790705403896,548.644543106666,16
1643.00436275527,117.812932070529,0
690.656557681389,494.667780137891,0
492.151163111463,336.071657962847,0
324.712969981258,922.359332394704,0
1068.57644530216,377.196528438717,14
1552.54828321932,533.648943217922,0
1411.75622296162,267.045946845513,0
1343.33167284727,392.066228131302,0
1408.71236339561,268.160979625026,0
1083.00248967035,1724.2168410042,0
206.740455251328,340.755217762186,0
97.0176159111253,344.834925817166,0
663.271708815604,1719.21427594191,0
1514.48106392711,339.822214517101,0
1303.79074039417,1379.46095839463,8
39.5904092488592,521.708877275009,0
117.668153089276,532.710646046184,16
143.267263366133,829.672500779082,0
815.788985796763,502.131183382324,0
1842.56538461006,773.098548192378,0
59.3745548133418,556.684198998177,0
54.5623754008692,1990.75857432352,0
852.28939166565,436.34615682956,0
1568.20715315865,1832.54355851704,0
1220.64773842067,157.011310743861,0
1285.45651359642,1045.15350684323,0
1544.46123381618,1105.18318748735,15
755.482525346145,914.936116615393,0
415.658857103463,950.154825790076,0
1203.42221332651,1237.46345813279,0
1172.56471600056,153.454895974539,0
1390.11960702676,1011.60004599102,20
829.185477545744,787.945033445333,0
630.148495296356,1685.44062872148,10
1718.65725633662,602.89876173805,17
1200.49865398598,140.578290598564,0
1235.45323733338,1009.69058274483,0
976.34458807426,1427.85086914294,0
783.337368500546,917.024167671136,0
227.568108663115,633.881491745155,0
1210.13844419554,201.01907116121,0
98.6013468065214,532.566736118494,2
305.171184278116,1138.05662685308,0
209.695457050247,1834.3541780841,0
638.040703647784,1666.03246787755,10
1384.29620973907,265.179121975805,0
793.10571875905,134.309272149205,0
1594.60612851536,1816.51903582952,0
1191.52083863716,1239.54093093432,0
321.771619280299,257.770979718892,0
1104.85726428464,649.243379594755,0
693.353167696338,831.139933335632,11
749.061679967257,1971.23015198344,0
67.817863859671,1401.36554637234,0
1674.66236748087,379.925400531853,7
1980.67877054763,1436.22646210484,18
549.826905295311,1943.57252573922,0
411.892752979206,2.80549873841972,0
52.7353731326149,326.441982537021,0
414.230963290265,659.482957740791,0
1268.52421582613,1007.95241259818,0
1458.73213397686,291.580224388679,0
483.846582601772,185.159645820155,0
712.237654720755,1642.11605363982,10
908.616318581919,634.401105409821,0
309.818778594492,1334.35369161688,0
1693.22295766991,601.309885779764,17
1350.35017943339,1024.51786313954,0
219.192174398115,628.488192500317,0
657.315365186391,803.20370958336,11
1791.53426722969,125.843082805721,0
1067.93883292396,151.789835670458,3
762.856020113969,920.823848854016,0
1131.41013457396,665.938773282561,0
683.313544012209,376.553915545669,0
979.229640525135,1737.44923247007,0
70.3475244752613,1775.82470983974,0
570.830707748577,389.993850695997,0
40.4557058183258,601.103393461776,16
1849.46129695465,818.560697716096,0
817.302340818242,138.882188149508,0
1392.61989477174,945.328719165957,0
1731.84975246196,419.09677083748,0
259.071447115377,1160.19089000321,0
975.03518155103,540.329526140047,0
1113.0212302141,853.764024171734,0
1908.61214897704,959.719545613596,0
1401.87869048296,267.392234655186,0
290.553565920565,274.04444668556,0
206.266181079893,239.366910917352,0
1342.80522803922,695.818912939061,0
1908.51465558017,1407.24363163631,0
248.559329763886,952.216087222637,0
780.254979598779,926.395462144482,0
81.0434245472349,282.63797814814,0
1265.13578280919,1357.04202473528,8
1565.47367219595,1283.03047652964,0
1930.80341818752,360.092701023559,0
945.072561701169,0.815940595932602,0
290.710294928008,973.881457242921,0
1271.25692814824,1003.29915423189,0
1088.63111513161,858.481508216344,0
1585.56314750639,1835.94783234659,0
605.917838450883,1891.22203297721,0
661.048073803203,1711.60290347663,0
1459.39719761307,293.986321759173,0
1618.65653049543,1822.65174912595,0
1723.3710256339,788.889971109083,13
143.052610124007,509.124210614449,2
1082.15447189583,366.063666731844,14
700.991800673511,857.512451087591,11
1780.35779656507,1531.68394129981,0
1089.83307686706,1728.39099899899,0
326.571625856437,1135.63446332483,0
1303.77196031136,179.048049150475,0
401.92644977566,1274.17284845946,0
409.478614597878,1257.24269986191,0
983.465537605846,1746.83442999467,0
1897.53203031566,373.050830516156,0
213.794350500262,634.146893872992,0
176.122960505632,409.784557271667,0
722.499906635528,849.928748258815,11
612.405869871357,954.28392412522,0
289.977247511584,711.24322789495,0
831.054532870101,480.583944477594,0
1047.10348657964,495.723617772075,0
1207.85376081701,656.417854040383,0
538.944810325356,1982.69739632734,0
1260.84084328811,240.624667998235,0
1311.13755101291,1355.37681401748,8
1536.66836715017,527.849537420784,0
1020.17346515752,1958.97730220733,0
1557.07270845291,1359.64842993778,0
1563.59228888919,1285.78370025141,0
1295.577846302,1031.00678385864,0
1081.69527203293,558.117837881006,0
278.078494998657,262.919582421257,0
1069.37957142755,867.722215731015,0
1894.75346933068,434.834246124992,0
1846.39580803001,834.535415526409,0
1757.6421047907,824.379582169032,13
1402.68437253016,1765.78902175858,0
1616.80629254653,412.030514293448,7
1499.12059753066,1132.19271742385,15
1967.61204561568,1446.82329790296,18
1082.46152134614,406.859378173645,0
296.282299145036,931.366770615837,0
1348.17197853176,1368.90018877432,8
993.131141906398,120.443254048311,3
927.662657692146,1364.49307332702,0
1279.60600851851,1387.94505916692,8
872.825941817002,418.553935778465,0
1044.03476230508,207.036104247521,3
296.00763296763,942.596893494221,0
1065.94770143388,110.679653006232,0
293.408349713094,717.296641229235,0
597.110497929561,1847.81565184025,0
1623.32273381245,374.248970500632,7
715.839651551688,1648.55896421064,10
1467.34896240896,647.189467922286,0
1039.65322273733,607.171075155486,0
1726.98512903799,608.864491781434,17
1591.29834468139,1284.05169701287,0
1159.98347467219,403.088475348832,0
690.643828330001,91.9227234533363,0
