"x","y","index"
1183.04577728254,580.68474341278,9
606.319301079477,1938.16329847386,0
783.120340875358,1020.40938089493,12
1984.57330763733,1236.89210848722,0
868.661308440224,1972.22795784974,7
1804.99294743552,63.4604064754196,0
1774.81137404134,532.288253965087,0
883.335004254739,1840.73472560174,7
1376.62398908193,1604.96116729152,0
192.089635538693,1420.46402611472,18
927.183016073255,1897.87228671166,7
1666.13100981566,716.593024290282,8
1010.16828729472,1695.56091747504,0
597.905243801126,794.353618046657,17
1661.19604424607,734.911727514283,8
964.719342277454,138.52556287209,0
1902.41489301605,248.668954534851,1
836.246516230916,1006.83480952509,12
613.863266892699,1327.1511393138,0
1331.13248759708,732.668187313129,0
981.023696275572,1905.52800597501,0
875.160388381436,1854.04717772187,7
1198.76605098217,1191.96138060788,0
1979.68991842814,1067.75958927395,14
1672.64239910252,180.460325644188,0
1248.58608898762,601.672908148283,20
1961.81947088584,863.218752871414,0
165.982487744036,1746.66688785992,3
1764.20927425369,1549.00844883446,16
1924.20219466557,786.411716958761,0
812.816600703289,778.671757005246,17
853.612975780176,1533.16035241598,6
905.289716470024,1242.20796725969,0
1729.27592181628,1368.87181586531,0
1873.07802547106,266.543409860016,1
1052.9138622947,683.320604775559,9
1135.22344514185,666.395376086398,9
1785.48654589547,1644.59681265361,0
872.90792611889,1836.9686807613,7
1390.57753561989,1613.80377683396,0
1909.04173293452,1833.21684349674,0
1759.76239579083,732.57647185314,8
1651.61808061077,1276.52250333424,0
1692.39130044874,1007.50453329997,14
1034.85834697188,1522.55890258978,0
1981.2985330551,280.185122595619,1
1763.61079383645,1973.57251988232,0
1554.6990125475,287.608559832132,0
546.432701485227,920.946667409619,0
1219.64809287838,681.771309513293,20
1816.05543183239,1046.35920450251,14
1664.01462633815,1274.87234072427,0
1726.59024591118,1322.10451532495,0
1805.40434589281,321.426705994271,0
1753.6283738956,1353.40784132574,0
107.86279526479,1448.1174700542,18
71.7883798710255,1428.21031458596,18
1215.47097984863,1655.74209106678,0
150.417097263434,959.199104584075,0
1193.6879063161,1027.12506577056,0
228.801858636497,614.445564756289,15
978.857063831669,1541.90285780491,10
1661.13699185347,902.822770412469,19
92.5237138044776,560.248719486387,15
1413.17646496168,1093.49982029554,0
1685.47228511652,744.017123095061,8
1294.76990664077,939.283684372945,0
1184.36359649321,1923.78218795663,0
1890.70866696761,1586.1376691637,2
1260.67849186009,806.329897342294,0
772.281253534902,1137.74337779198,12
1618.7756692414,765.934426126575,8
1770.74355084323,1025.04660493902,14
14.0462871757982,587.266617785408,0
1650.56083497461,897.537508680429,19
1746.67464795301,950.920307139261,19
1405.35236887326,466.599627853081,0
1259.92457634386,469.694369936696,20
1298.81644434418,1428.82146486964,0
1005.96617424895,714.32930680297,9
202.023485227358,1753.00218802107,3
132.938378773695,554.125819311562,15
1306.35742032721,936.476981414098,0
1157.81311406343,398.460931407112,4
1865.09230437053,213.920586363962,0
1194.10711856834,620.212432167944,9
1560.30729992385,1132.95557116377,0
1680.51113586483,932.040989119144,19
1326.61395621668,1087.84980295485,0
1615.04116066002,843.543754674015,19
369.935957278856,1917.11692864882,0
1979.93561032646,291.265227297394,1
1115.1499055394,1605.26484813112,0
1899.03119625542,1773.78441982336,0
1976.72330536586,710.331321278463,0
1986.81178661901,1161.10166071669,0
1147.57393519939,538.627385121911,0
877.789344418826,1844.38885046746,7
1705.56954237471,978.634790093312,11
1842.02140669117,1584.25567564755,2
1477.85520854466,1055.44623366847,0
1880.24055634173,1471.44538642568,5
1773.39078002867,1539.43558083135,0
74.3432232775734,551.710028432908,15
1612.0797679969,1498.84504261988,16
1704.32128284156,818.432960755876,0
911.525725463918,1821.78979775578,7
1123.73556717103,462.375311388719,4
1179.04129208537,1933.40424359919,0
1410.11941319049,371.681130274684,0
701.135018119773,787.306920886589,17
808.944758691369,20.0304966404028,0
1595.10411833517,1532.84213263209,0
1788.73835152654,571.793893782747,0
798.687804973406,1082.7154159671,12
1150.24837182679,434.220644174683,4
1660.51169862307,746.729047425522,8
915.032796895356,1957.51587262992,7
1239.54567761177,565.96867106628,9
1765.63868931722,983.997051235734,19
640.355883094693,796.440570419267,17
1501.64561927086,233.798433666732,0
122.260507334653,1472.16905790973,13
180.893769588239,1626.59773970207,0
1972.71497537171,1055.69651236754,14
1657.94818007275,978.166944593978,11
1493.68356529362,893.394995274583,0
1680.58132977389,112.210531224647,0
200.628346363915,1641.23226692421,0
975.869177517404,1103.3066931249,0
1693.46749545815,980.813483786832,11
793.844064129855,996.206892021913,12
1350.33851057326,1055.99171536016,0
1097.81747622805,678.298454162359,9
1982.9255254949,744.753400587679,0
905.20387366644,1544.94159614494,6
46.0111978878592,1750.90664034988,0
692.556059963166,1989.41238838188,0
202.303798780556,313.121552805919,0
1147.0526891464,1576.49532967833,0
633.917430894725,785.928656175454,17
1146.07941676881,403.763966369505,4
1009.81583524178,1531.05731769893,10
474.890524756525,1562.65865328536,0
1594.1749520906,773.510833472363,8
1257.31815654687,448.53974157366,20
1675.53238122037,1312.99877269939,0
1831.49342861802,998.906206635023,14
1150.2354601534,702.324539841164,0
1249.2451280796,648.657331185948,0
823.251499138651,313.376611646251,0
550.767748654933,704.561950067046,0
235.911460250392,1125.66494667866,0
1673.59627390966,1300.98536433985,0
1171.88490614271,1069.64466556537,0
1144.31402980729,657.954134967968,0
895.050475048369,1902.83146048748,7
232.859740269374,1404.32775460368,18
1189.9240908109,1398.19186932923,10
1017.27389647784,1521.06725377788,10
510.041101583532,1020.85408287771,0
251.922637649641,1425.1889059842,18
1637.95594793871,858.092898905362,19
1820.67809661474,1477.85925570609,5
1741.65421017297,970.818745865879,14
1177.45964428444,298.359432548388,4
1490.69528663434,1389.64124926461,0
1617.14057859898,774.511000482651,8
1856.91767404047,270.738740120792,1
1439.28116041925,889.611630927178,0
1637.57843215248,898.439773815653,19
541.234383817196,523.860920109185,0
71.4631010120381,646.793359829883,0
1172.40854568044,870.633698689045,0
1888.97637148073,264.776508434541,1
1691.11924606751,830.001320236859,0
60.3550829049339,1450.86932202678,13
743.840309721238,98.0891593209363,0
198.409977753611,323.881215878465,0
611.857951166783,1945.34115188077,0
1079.19603195967,724.530991719872,9
202.969460689988,1750.87691654936,3
766.65271778076,900.988191188022,0
1565.13637437068,1046.52054420337,0
1755.26266559145,984.241552477121,11
255.93563117859,386.555371084047,0
1275.21246862329,1371.26821422181,0
1741.13047926277,1036.06073130018,14
782.24908202869,1137.2650156387,12
598.9443925093,1911.96321766452,0
801.795388533302,995.56945620023,12
580.6027570912,1901.29491012342,0
82.8933878010644,1435.31248595507,13
168.289777011318,1739.56153459091,0
1265.666400849,473.314669042805,20
1119.99207012275,551.175268747179,4
275.201399554186,391.857468857609,0
1408.72595207844,462.201660135229,0
721.819346761801,1482.61715853034,6
228.117697033028,1376.57423828987,18
251.153904546967,160.242529951663,0
1696.48144004847,1542.0083405296,16
18.8566484354928,1467.83627422741,13
121.511183164552,569.626527773684,15
1617.68852928155,38.0249600165336,0
1565.28989944568,1766.44505080017,0
687.398577468746,765.212185029439,17
1738.2613395351,695.75898085633,8
867.052785714983,1761.7063858655,7
182.876612639043,1657.6783596101,3
73.884412845787,1404.80459168377,18
146.728736678931,1515.19346396373,13
1899.08980226991,1510.9654360882,5
641.092330643245,775.750439445969,17
228.640727366374,1235.83693478303,0
1350.21407668796,583.949219762876,0
619.361843779299,771.002023373744,17
748.069073722461,909.752909151895,0
1846.02701699146,1154.27345279741,11
1908.47864553582,1754.12580554722,0
1954.25599172198,1054.87916040479,0
1170.00348888743,1460.43407829061,10
835.36745305997,862.85973465814,0
596.66915611773,1299.20189290931,0
1818.16011339496,1594.75406918347,2
1746.36431324788,1511.73097524047,16
74.3868763249569,570.639944219067,15
1081.67860434288,1477.31507373552,10
1675.90363178199,614.48635881113,0
1835.70072762382,64.1897617941291,0
153.782327436693,1493.04218057806,0
605.350073071901,783.377643263144,17
1864.06646032629,1521.01022081368,0
888.861568193681,1553.95446278081,6
1079.72393823359,674.765184035398,9
670.461789214913,750.398021545812,17
532.354006596958,1076.35105213414,0
91.2053854495864,1404.45238186459,13
1522.27752968242,596.401624088072,0
1919.0222707276,1595.59191684929,2
825.130398933145,1082.71774616991,12
1099.67172791621,1448.7103570206,10
1695.03567978642,1009.21848038073,14
1292.97398913085,1782.53207433965,0
105.224010781465,1413.13955899432,18
1015.678406949,632.337617206934,0
1083.4774961661,1504.59695008563,10
1620.40510171636,746.629176040757,8
1947.4001595019,872.420063244048,0
726.891624402719,746.663177833474,17
641.343993827404,824.733029222405,0
1961.08677277713,277.760052402071,1
1173.12841606057,1034.58294153171,0
1671.34680511598,738.324904573823,8
1904.73802025321,408.339257554865,0
874.818323513806,934.029876906737,0
690.276052699908,1462.48000135547,0
1054.02536977302,841.194305891405,0
586.112382353979,792.993086938325,17
1054.64951903448,1542.111737484,10
418.065813790517,1049.43950489848,0
147.438229668806,160.179283995925,0
1863.57376787963,248.012295411176,1
1795.23582599806,1495.69949680771,5
1189.25550590734,824.669338115658,0
1223.90694795808,195.935630190143,4
78.8558502640659,1451.35403822556,13
1819.91705387135,1555.82848384029,16
1523.84449304481,1790.47233231135,0
1774.73637474098,990.631022059869,14
717.555374283711,790.7403302399,17
1813.69108067393,1568.34925344431,2
1266.1102443343,659.621517095317,20
884.931096109538,1893.9484914688,7
1269.07683944179,645.127882788959,0
1709.98266908677,1008.44192750473,0
732.265016303716,421.277046899232,0
101.539048814628,1143.15483845223,0
1268.24876068341,549.014070238014,20
1366.38495346839,1539.42473175359,0
1648.30834516365,756.326019853471,8
1647.9966684084,1148.23059923933,0
1753.89006118293,710.135240477392,8
606.966729062029,1860.91412886915,0
1072.95649371773,1530.25012954861,10
332.583501645486,1178.91274946344,0
1975.50964605706,1252.65148943783,0
1708.43965764504,1529.59901158089,16
159.695314427654,573.601709102111,15
88.2274868910596,985.452609226254,0
44.690284472778,1443.80753152823,18
1534.70788151594,1127.42404023708,0
1648.71810420764,43.5400700515166,0
575.317908733815,317.016097774332,0
1802.45631487475,1606.0370517829,2
1818.56154743542,984.325397664573,19
1415.0371014297,366.194581021954,0
1688.19462720844,1533.40077553898,0
197.060060278138,1737.58343108987,3
193.198941698215,933.59570445602,0
1774.09360977131,1597.82833587463,2
1782.60969965719,114.641194157588,0
1810.27336130194,820.74630997889,0
1643.36716721269,562.779327234605,0
1001.84013311643,137.32643232913,0
1710.69606219368,1020.02417242859,14
1194.68188173142,587.91242003237,9
1535.40291931739,1124.02149192097,0
1046.02541897685,1500.61867968931,10
44.449777823771,1427.81016850204,13
129.836561862373,1941.63698450372,0
41.6003592280738,891.519332433364,0
1760.11958551156,1001.62896115729,11
1680.91727966555,905.314597802013,19
1007.7039962993,1551.52782785833,10
1591.00861844758,1325.99946973849,0
1521.84080000606,920.843044485264,8
1279.64504690527,547.570243040351,20
1654.82804413038,1265.61231019054,0
804.772640604462,1146.1292544925,12
874.152347063437,1602.26032099104,0
1632.61247372643,1659.9767080517,0
1263.33864267742,501.667143795784,20
1390.27939234323,1504.80607084049,0
1608.05755626916,69.1504479799213,0
1497.14487982683,690.519183444783,0
88.4326297271797,1548.35350668121,0
1935.59022947586,1154.15903183976,0
255.76751075256,1841.84363448004,3
1828.90632250862,1630.76156796803,2
1115.69586651146,457.860806200985,4
1034.00665717289,1743.68557398982,0
85.3267533908479,1421.46288526796,18
207.997007744552,1777.1722409644,3
799.199367899952,960.661753912841,12
865.175053169313,1729.51063095459,0
1634.78031021618,674.275876311978,0
1776.49412184199,1500.05806665349,5
68.3275048425818,558.001712483653,15
1865.77731923358,555.747694116502,0
1767.66819711512,835.833493245272,0
785.699582333723,1502.46591007945,6
1972.82897634852,1648.5692749032,0
1411.56071006774,359.278720676355,0
1205.10412506728,120.372891178197,0
198.129048141509,1754.83704818347,3
1871.84673105087,874.25902986492,0
747.76358358543,1529.42290427007,0
529.832634308066,739.47563629534,0
1165.93172943517,875.459220938309,0
480.008721315759,1399.17934975669,0
913.638333445165,124.595529749333,0
1872.06334136161,244.667924679961,0
873.119584844779,1844.78626322866,7
899.49060389508,1544.18021611174,6
778.982363062021,1140.71670328285,12
1131.04300299283,168.176627372751,0
808.923302979318,1512.83237497353,6
256.950398403602,378.140255571269,0
1530.94056525818,932.026307281392,8
1973.50188403173,1450.8978509882,0
344.03300771136,69.5895890619678,0
150.422310836978,1495.67306617328,13
725.4964869044,398.61831812419,0
648.7018773963,783.440550237654,17
614.847765156212,782.045012778376,17
502.577147999047,495.651715311334,0
1104.3692486704,314.711792856482,0
1493.12597607572,68.5322372168669,0
999.900541722684,1730.60557538712,0
1647.53125540991,888.966266345092,19
1678.23696958958,746.071360253894,8
1093.74393800969,1310.99195432937,0
1716.38512314984,693.576651656087,8
464.400806854478,336.918086532861,0
1677.19257525454,770.997951286987,8
788.929453572596,1008.05767366548,12
590.779965347001,1921.62287351959,0
794.241915752574,1500.13066483411,6
1222.07197879692,1636.91528317176,0
1833.40697883439,1001.40722088619,19
1380.07531163228,154.773124185303,0
913.212404983649,1939.44229768109,7
1488.92766550755,1572.55111696066,0
817.25424864012,1040.51451215865,12
435.774761612278,62.3162589379147,0
408.612419452681,1270.70810369695,0
986.706511788894,512.987206843889,0
1830.18617021701,1493.50358649531,5
1833.76214908097,1480.02656626009,5
182.966185561883,622.310023313325,15
172.547497248719,590.480458064923,15
1400.02953325727,368.033078949854,0
590.451145016781,1299.82004062082,0
1897.21926733045,982.368643852028,14
1902.40864377886,1514.51943238456,5
150.264543646348,934.23876156233,0
579.436971850752,1920.95796610494,0
1136.9834571163,1872.39508359393,0
1706.07717469735,995.553538450545,11
1774.19673691997,1592.44448752218,2
1140.67194348681,409.435816531001,4
128.456107938167,1402.16605579635,18
766.199061142938,1748.49302516418,0
1668.02357248376,841.167744624689,19
154.203938078562,573.139615309231,15
1388.66366659805,27.6292139801423,0
1193.45342302949,555.976925550426,9
1031.71966993955,1520.72575951369,10
619.822528635753,790.566022592313,17
1665.13993853139,869.867603090242,19
1550.53834686537,165.975406315939,0
1508.59827099594,18.5669122828172,0
1127.44770769224,441.077506893847,4
1623.47149473237,1316.29364503168,0
720.257300807869,760.052359499254,17
1144.7612774865,1416.57158015587,10
1158.51064897815,590.821346935304,9
48.0361885032581,1249.61474826449,0
348.075810234688,850.178171853769,0
1733.59218382369,1525.5884830297,16
1467.29020742934,6.84839022073471,0
319.839112339009,1549.83514955333,0
1052.48032136786,1526.96340345137,10
1924.86659691531,1460.95235043056,5
506.381766063737,1062.60881129127,0
75.1325138367096,1469.79919615656,13
1624.54303191003,782.429874066262,8
802.618067820003,447.332531226684,0
631.848359447157,770.770825632339,17
1586.35288204132,708.81911477755,8
812.183878619138,1646.75673600537,0
1455.32807246293,1453.66200845962,0
1350.72230879818,1550.43839102579,0
788.532511732755,481.11246344441,0
974.951461289254,1581.60631214031,10
1705.72615808256,1009.19221992606,14
552.925326929007,514.553933929619,0
1986.43252511439,280.910187283386,1
475.573670355812,1415.36087475759,0
1611.13363498462,1563.6237783183,0
1140.44531129681,439.247062271072,4
768.223096038787,1136.35949237563,12
1012.46870456353,991.380006188055,0
634.926173170478,777.656679565018,17
1744.98790163363,924.86984116206,0
791.353412118284,1122.87850971473,0
185.806913027619,1610.30366045136,0
758.299991471023,1529.38117456456,6
1628.17650160919,818.56632909675,8
1985.98563990954,315.480647524149,1
1985.60732905042,310.014482922413,1
227.424068882345,1736.344189464,3
1977.77460065188,1487.62122894686,5
1031.3789670075,1509.66096125753,10
60.352551539418,1426.91167884701,13
1675.22198978481,895.887858042718,19
1966.4340513078,1465.6784989631,5
1743.88288217306,1484.91301595422,5
390.259665444826,67.873971941555,0
1813.33467314571,1593.69523064861,2
971.119012491224,143.380075926837,0
81.445856292788,1431.071836489,13
777.203990737996,1518.86553355526,0
1971.5878729899,1173.15407906726,0
1740.84609318421,1901.39209419822,0
593.068718563498,1906.60176884378,0
146.444993253822,558.255742933848,15
690.896563719306,1061.05166372029,0
1231.93416010762,657.751102856834,20
1197.26662830592,1618.73557192005,0
216.334899255085,1427.60459468998,18
1792.35865363751,972.969353859329,19
1004.38422213742,144.399266978144,0
14.0172411499629,180.461081940206,0
622.26942902874,796.014634678195,17
215.745846461809,602.507457304613,15
1217.96842776559,1201.36288467828,0
1716.26416668787,924.095540498563,19
139.410390681791,1982.84352810879,0
882.966250310772,1882.43117481463,7
530.697343157623,1206.79514346582,0
852.348714960416,1812.24865163417,7
1757.8249111185,433.989905356575,0
843.209274130175,1419.43074838205,0
369.412477971358,1938.23848727231,0
1728.49794686318,937.111958365047,19
191.237853331781,1703.09316863594,3
1024.16069897287,602.341678375897,0
33.1033428396755,1450.50227590442,13
1691.82708167657,1138.84466779173,0
1451.19268279402,688.474895542707,0
268.868857304384,1853.22994640741,3
810.079191576538,432.159138787671,0
1401.40962667282,367.837161323161,0
218.782750042648,1818.15488852817,0
768.328465162956,881.627078472191,0
1406.24571761317,1818.72711842921,0
799.33649832206,998.619163178595,12
874.373066422922,1853.83659012597,7
1128.92639532036,535.091939513505,0
781.55668267657,1516.80833037686,6
1850.17430538068,1049.14823728875,14
291.738967682119,1905.11349614032,0
1767.03725729414,823.912725260946,0
1655.03115718087,856.677033828043,19
1233.14223970468,673.372149067292,20
1815.72047749427,1043.79380136838,14
937.950018755394,1921.85234108626,0
713.545439994514,790.10783593731,17
85.6393353245623,1770.28239445748,0
1083.41764985473,1035.40357447547,0
1888.00440781985,1022.77969912298,14
952.614937265344,1615.16674363115,10
431.056854177869,1300.12146466208,0
501.851344003372,1635.65833181942,0
261.819239746029,1857.18729908088,3
1186.0645103309,616.524133528683,9
947.974030551146,773.65308938225,9
1051.10275518338,720.733391687531,9
717.92181237671,278.475980625271,0
1933.68571055855,908.448320749289,0
1737.47906393623,922.307339021518,19
1155.40403217995,891.305015228442,0
910.529502706929,1598.90627662096,10
1415.21278359413,423.547975713013,0
1324.75648310123,715.177151955695,0
26.1435428857808,898.155816668419,0
1691.52852047508,1009.83660495681,11
1288.46409764132,446.611697949433,20
502.22272846226,1861.16953335995,0
1859.15809777397,1507.63827198129,5
1745.03275661308,1028.02269940833,14
1781.59246214732,1022.72557994971,14
1042.04594770822,1518.76899580021,10
1378.81810792899,765.32760216953,0
1682.09480121459,1305.40231714203,0
1712.30075805584,1546.29163168473,16
1000.8933898875,905.792079547287,0
1591.15296074159,1569.0395001439,0
808.586078138418,1579.96907581642,0
1322.66260125436,725.333233960641,0
1869.90164541879,1146.1959956551,11
1122.46295151175,558.407815140514,0
714.588273939121,1083.91582572595,0
887.03400321829,923.986165797166,0
626.804247498986,918.792250140542,0
881.182846020837,1574.82522058713,6
1221.57609630264,1185.06672083185,0
619.525434808221,747.293231487744,0
1321.6109981149,818.548341058138,0
111.446374295135,1947.38184092838,0
1708.91165680616,924.559079100945,19
1155.06188077801,1052.01040169905,0
1900.01654921912,997.025749783092,14
90.8109770772757,1508.58166054889,13
125.725256386591,582.138387655605,15
842.838432625298,1525.09965943918,6
1002.28368418037,1721.90345056687,0
1732.511511445,1004.12840967472,14
1686.08950607486,902.761355164718,19
72.5115531725732,572.341122279167,0
1737.34570079815,939.36822470906,19
315.526204883378,1983.53866770701,0
1007.93511248462,1538.84563194836,10
1669.65148313451,921.285319081342,19
713.468219382796,783.269754117077,17
916.478987503654,1539.39588459731,6
1904.36912677713,285.627143070946,1
546.131949342428,1728.56550409952,0
1141.74662355633,656.878053877672,9
1070.62981144107,1517.18749181913,10
793.988714735559,1521.23196262643,6
320.203486734656,33.3811245615767,0
1051.53833744113,1516.57842777286,10
631.037390431572,762.352410410206,0
244.740616349347,595.999156437974,15
298.00462578736,653.811586291935,0
85.7296563109153,1472.83047993887,13
642.424681132502,1828.95998901577,0
1767.16047853757,1541.72728755443,16
255.985408415615,593.703334576611,15
941.68905200924,1952.45529461953,0
851.979497930388,623.412543367176,0
881.636716515615,1008.5468628417,0
262.100064461528,620.406337663073,15
1886.17804489466,296.77850969064,1
1169.94785092379,1906.44803796873,0
1265.16479490397,539.561747945731,20
132.289218239926,1491.65224472646,13
772.340795218503,1530.64181458258,0
1684.97360099474,1289.78993880035,0
1934.92466508565,414.684703483974,0
198.260357140542,1788.55672649893,3
89.0378491428592,339.885579172358,0
1837.15369009935,1451.74715706816,5
736.281680746215,54.7748426576675,0
62.9167324592359,1472.18056351717,13
1723.89351261229,619.809943838636,0
1248.14530641154,809.703782557894,0
1126.52712183709,401.725060835537,4
1646.90846889573,1292.48303773126,0
1930.10318296656,1489.45878716363,5
801.006327444635,1014.12041467676,12
1247.26369659606,1356.11298572916,0
1047.23645296953,1527.58232965807,0
1811.59823515296,1655.47910916528,2
497.120509668177,307.280922038135,0
765.969519302655,1572.27751600107,0
1744.32738174475,1008.05856759942,14
815.089489989857,339.256288846555,0
163.489264096711,583.63575760294,15
1605.00444736547,1469.82791730556,16
149.575275332966,592.374419652862,15
1199.87853063804,288.878986681808,4
1151.67577808805,1067.97908922386,0
167.293774658941,1617.33884929132,0
1147.76630192505,466.141798418974,0
78.7088438249767,1002.86126583661,0
512.470625609771,1272.21303524197,0
1239.11617538756,580.580423842163,0
738.913450571345,822.261464952375,0
1652.99771563033,836.250321318549,19
431.472156425751,94.6783364702349,0
1167.29383135927,632.470123739452,9
974.277536356349,1564.04869799379,10
738.955934322587,1012.60846026914,0
1939.56278584632,1510.57648655376,5
613.713227144723,1922.23795300567,0
1892.24800256095,1454.11780615372,5
921.9992850438,128.4870991412,0
815.970309225029,1053.05186054037,12
722.778873932153,1213.94090290578,0
1222.43665684943,660.232213176622,20
200.92755893841,618.171317874468,15
1143.22984215706,635.337586767031,9
1785.74777503565,980.230932446988,19
1883.13324939201,353.337840545435,0
303.253055337715,1696.24292816277,0
1141.54077076462,427.459841766207,4
836.826538824874,604.931856901698,0
1844.17880644145,1007.51204576306,14
1788.85474666542,843.451181091015,0
802.994608294376,1121.98747008858,12
453.49848280469,1560.68575737378,0
960.13272744054,1522.27916939406,10
635.794751837705,780.283709623752,17
31.1449130693571,541.445398553799,15
1270.09821295979,661.0331465509,0
215.475741143163,953.63986627155,0
994.153808274716,1587.96394802595,10
1582.53107981206,852.608695617398,0
1134.57480647746,448.548841217205,4
151.041915896167,1252.88051145951,0
865.449935459743,1820.07571736827,7
1288.50122076071,365.394847954994,0
1828.58585091756,986.386660796034,19
1057.92048654734,697.564736152417,9
1.36096880647734,1450.36769017282,13
1750.23885040471,968.474045408208,19
1049.05157217266,19.6358621529896,0
1307.54686156409,499.967194793922,20
220.674550554479,1376.97790263871,18
540.079937157906,849.030306295912,17
803.89675155187,1009.77154412111,12
1860.31100267007,235.501209574438,1
708.840962292573,1500.54383242418,6
251.590788859211,584.053817541733,15
778.545649676906,1107.19154929252,12
1728.60146225922,1025.3097849049,14
1279.71928353,222.493834485012,0
1708.90771676525,1056.08565707172,11
1043.92428290974,1518.91309312821,10
429.022921404605,790.693379002181,0
793.964291261912,1329.92904314967,0
819.819860475102,1000.10561047382,12
868.452438131702,96.9796409247404,0
1938.70147778083,1509.00557521586,5
102.176965878821,563.294136261151,15
916.602206450117,449.331309038308,0
1968.19719144249,267.489159469818,1
1695.03367842841,1550.31372554495,0
791.487738920358,730.457475295712,0
791.905406047436,1800.90996065675,0
1146.67191569901,625.065131578482,0
1300.93082289903,0.114579817180871,0
1996.72042355387,1446.9480989939,0
856.28701622991,1324.50656938893,0
1909.95829231809,1031.94967283508,0
579.236347804885,1284.97449431952,0
1120.36026020464,1354.12808936236,0
1161.51795897481,274.15302575733,4
1010.06634402453,1518.04963575079,10
1707.41510913318,76.5898848965307,0
1668.3935892554,139.219667564076,0
297.27546645228,1673.673200144,0
1723.83319510201,916.634888197314,0
1127.09168772496,444.463716911615,4
1116.29261767797,526.143815115449,0
1612.13943921676,1517.16232289559,16
1050.67049756262,713.982435665955,9
1736.56627593903,959.869777340629,19
918.913549810833,1604.00637284044,10
501.92277045583,1936.21057808545,0
806.046414616042,436.818499522371,0
1019.00912832721,1549.42363292452,10
748.30413575968,781.223021059594,0
886.308231554415,1809.55551170027,0
