"x","y","index"
1267.83099990819,41.370641539486,0
454.881901821399,397.066801263552,1
121.109304213473,48.3570491246018,0
1572.64548298187,747.403424265606,0
397.733104136393,296.549370311925,5
274.566392797988,314.284180787096,0
995.166913168902,1748.71576658716,11
1253.3940597887,1930.68280349874,6
460.668139623596,353.140774772988,5
1833.80861957195,890.584147862483,0
290.140693928724,1672.48834393812,0
1123.44749909803,735.80959864315,0
59.9300446767972,1667.41025215287,14
68.3531046812311,1662.46392258911,14
652.633058158908,1497.63273609579,3
881.457114515765,1571.57453416496,0
299.852457235831,1705.48954569345,0
183.531865645255,1302.41267310881,18
907.808741398144,391.0355874081,0
662.062528470236,1125.76045008228,0
668.11415338642,1487.92183861837,3
1384.6290278087,1226.25392540039,16
1322.01275944001,1609.11952823456,10
1219.5674071249,1988.96368531898,6
743.314039704507,1382.79491337095,8
1131.43618925079,1890.85925240275,0
1518.80486495782,1015.71419496524,13
42.7764905097528,1752.53838124462,19
973.890343962976,1753.06879888319,11
975.293794232166,824.693657047479,15
1222.95458917932,1985.82507886591,6
1294.47910161683,618.464890362293,17
368.122836719947,827.447835205433,0
11.1177610840779,1719.8622148277,0
715.813264561526,1393.15859679041,8
1710.50534207296,595.238427242269,0
651.720770702875,1494.12458757903,3
1299.74560481834,585.15016686776,17
0.330450261666971,1670.54108969827,2
782.91707451074,1409.08818615282,8
265.184217006655,365.701893760863,0
247.554280382208,880.257159121365,0
1638.13095585373,1401.83544008477,0
23.8302359503849,1381.86246579451,14
1505.36234293795,1188.23903454919,0
1732.57466715467,80.0741116382317,0
1661.35954544748,1092.53563458234,0
347.479367310781,325.015158801701,5
1207.21848495304,597.105591341588,9
1766.44309523056,1571.13906284312,7
1910.92176859887,1074.70864733536,0
62.1703895203941,658.255959618174,0
352.408290732388,114.164515907983,0
75.3869021827316,1534.81535853613,14
1695.70576539554,488.279724872248,0
500.660055324604,930.001311359234,0
1278.24399526733,594.108677933339,0
178.664935735462,1816.69188922107,0
279.422532041028,1681.43449114039,0
1428.55510925677,45.9194669240971,0
1706.30167896502,491.990310315052,0
528.039721855171,1534.2843335176,0
1845.93521094036,1805.37798972995,0
1271.1495726737,1650.84653969563,10
80.2195824368006,1638.26583203165,14
1386.0575471663,1380.94438857636,16
1454.498720119,713.358073909637,0
1213.95547227809,801.675624073557,17
293.547715550191,309.880386428248,0
1449.08895200669,955.684247611016,0
551.237110776412,1824.59397402625,0
1461.05993880741,1327.47361664149,16
1319.18097459566,1660.40531158513,10
567.200636601473,1085.78457232614,0
1320.90873841134,1804.79468830952,12
1528.83429398547,539.457478429839,0
215.927136442527,1313.72606780673,18
1884.82399289073,562.20308500229,20
433.712552592792,368.856472124117,5
1449.62833346922,1928.15884760542,0
1338.49951929519,730.264344230404,17
1616.6997135458,1848.23430906719,0
1756.23017508578,1553.46599783231,7
496.728173247907,358.438767263244,1
700.810220586645,1448.96137130914,3
714.351646540798,604.264643798647,0
1035.33489784104,1547.37429121126,0
526.706099117833,1545.82999474203,0
28.2265568405732,1632.70534475865,2
1597.90001830616,1981.46222874602,0
628.590280591668,791.037881095697,0
277.461792506098,1814.95246467122,0
955.686241314852,664.742683949743,15
81.3247103374054,1544.32423851806,19
1762.58220656847,1577.12701652613,7
1291.09183584717,621.614366129185,17
1402.79531006643,1271.10809048587,0
655.261798557847,1843.26004687245,0
671.949856358499,1145.47121139716,0
622.568510537138,1482.3206494732,3
506.669243600302,784.937271043642,0
541.060848416302,1818.75067572248,0
676.628287897047,686.0887846028,0
708.968162675646,1488.94258910458,3
792.044687957635,1038.22159200251,0
362.862462154578,808.562978939319,0
1589.65602206292,479.446246232765,0
281.532676875637,881.427768104182,0
232.408192458692,1305.13972379985,18
42.830998586957,969.142978624224,0
719.990262092339,1811.68621320105,0
727.942477252189,688.005360187091,0
991.371899278765,855.697549436332,0
1018.1238911557,793.824166719536,15
1206.97858735044,589.232066449908,9
739.546147232336,1407.87175192963,8
1020.29686818853,595.254691244711,0
1988.43876616953,514.222109534348,20
1944.76761486191,561.376558163294,20
1765.57532548296,1279.04836368559,0
966.652230897053,742.225551360816,15
1268.23865925591,1635.82959660595,0
1284.87871080341,1912.87137245905,12
1700.11889468442,1512.06289537439,7
465.422449640633,351.876123983716,1
128.300856231306,1704.89104876874,14
1277.50892935829,602.557904551016,17
26.4713976211989,1683.22153436583,2
1674.55243305022,1519.05525708974,7
906.928550387097,407.276222152981,0
677.42552945192,942.022686816526,0
152.720678816111,101.808729109358,0
1198.399356942,566.611622102112,9
1399.79906973817,785.130375718587,0
1355.59744191781,630.597994796656,0
230.09496502737,1572.02196155289,0
80.2097835305568,1648.63889626109,14
1859.35049996175,1891.99774881511,0
1017.96923857621,1856.55287746591,11
1338.85550005451,1855.41824092145,12
237.871290880649,885.83374507133,0
61.1950530252826,1657.06085556896,14
1429.73253531257,1365.97980034891,0
396.454336233831,354.211659657697,5
639.901493919204,1495.47651603804,3
379.350668052629,1404.61586455531,0
1356.46281762272,1811.85886798113,12
1445.17475636074,581.367024139859,0
1800.76287963626,1572.0223445156,0
12.6922694997351,1740.75181954363,19
1831.40125120453,1839.66865451769,0
182.771618105229,409.606101751152,0
1352.84037333083,1643.28252599586,0
393.516148367163,383.228886606035,5
1885.12942125573,567.653602962082,20
1151.64771911696,425.188733950333,0
508.126680227783,1526.39341273078,0
1235.04103220638,690.508641731484,17
1225.79587741144,1974.21540561817,6
35.9297467790776,1727.83405900867,19
1954.02081536301,1705.74703938789,0
1025.23495524864,1796.11704793169,11
460.083515848836,1530.4928144363,0
1371.99230514409,1969.39865752638,12
1243.74108675143,1985.45572968685,12
1213.60930949911,784.211547587381,17
346.457257189995,972.850189376405,0
750.723230003382,1349.9855831554,8
105.85938686081,1332.72011126962,0
1593.1775867986,1238.14314939027,0
860.20057388154,1438.45733255872,0
1238.30619060484,627.100743807895,0
756.290762386436,1396.61775126692,8
50.9704483972394,1650.40742112227,2
250.130504935872,687.820079166054,0
140.490816302535,41.1064182082025,0
10.111089976914,1694.96539051018,2
919.747661741651,429.181785541634,0
498.633930873311,961.607713958446,0
1827.41102361775,655.737415433772,20
1741.03910785752,1490.28453172502,0
696.665975448744,1068.01068743086,0
880.609461479691,1566.8637564487,0
826.493500457797,95.3782259549434,0
1535.74372172787,1438.4665216902,0
431.109943018864,399.417246171911,5
547.186794120549,1823.66428950021,0
683.426852593648,1047.45431946601,0
102.838923321949,1712.28984924839,14
846.692687933809,1925.74305825871,0
276.416425659346,1670.87041103551,0
1736.70955006549,1465.07696214798,7
170.772434483109,32.8385102696566,4
1645.78483553277,1360.82274316358,0
1913.35818877726,687.635787455627,20
903.340360727422,1235.07135519236,0
1515.9703825538,440.562557523957,0
1324.45405551489,1627.72025204869,10
934.741717886566,1709.16454181171,0
699.847790912637,1042.02740063515,0
530.781895729295,826.307655215034,0
1486.58106715135,970.47913788524,13
1588.58318109177,1169.5102397725,0
988.207583162274,1589.42778929212,11
865.918742413381,1676.75848457884,11
243.652382772068,425.78881538636,0
605.368630124926,654.772595921649,0
1335.89434976034,1662.73297259053,10
1022.0855238548,1559.58233124371,0
444.181147008605,1065.87252615188,0
94.3079502117898,1615.60063258401,14
420.926220743802,371.942998434818,5
1745.82396724545,94.5388646441498,0
669.594351701154,1451.33457509097,3
196.918152604909,149.613565592216,0
647.066465666395,1445.95321244397,3
684.270873317229,591.586156832807,0
351.989186256703,802.098612386413,0
1414.97291493034,557.08029223593,0
18.5435584889074,1394.71316714432,14
1292.30579447944,1965.79375370113,6
1256.22320343726,1289.83372817842,16
1249.02300782995,565.912966303626,9
733.833036844739,305.499682028611,0
1715.42226484521,1490.5509976967,7
1094.57445823685,757.274775118096,0
150.775397978856,72.3774722246884,4
169.489178476857,59.1286668923513,4
463.403147857836,432.169404558598,1
40.0950529900704,1236.27401984443,18
1508.09853439406,1427.34075336398,0
421.486499773198,347.866426486329,5
855.160249801498,1431.55043697486,0
1739.28436166973,1488.44188723736,7
801.522954310408,1142.70613251015,0
1248.60798695157,1631.29037738549,0
170.00960058054,789.282460956928,0
221.949524501085,415.965445465251,0
1198.21860785117,617.990590142614,0
107.345743516577,1659.79807709075,14
369.382188542435,371.063035616269,5
886.561744499504,1558.04518428737,0
1796.44936448825,272.678285950361,0
1428.81918850999,331.192452359964,0
1704.34022437037,1558.42472129058,7
1846.00526161467,1844.60295099691,0
1401.29761310632,1359.07163059557,0
1021.2147199594,581.275019872936,0
148.770709957786,61.5334031453232,4
234.515536897289,1652.23198800061,14
1402.06418740946,636.322187403055,0
1255.07746204791,16.5324972181312,0
1015.54717285575,827.598251665944,0
1245.88684026361,1258.83931176515,16
394.988978964284,1817.41106342183,0
263.204337679853,337.612672179924,0
103.360091179041,959.690663177725,0
1714.95545295844,516.566750072164,0
743.665221666446,1414.69857302425,8
385.634157088221,1479.13651641533,0
662.054490984622,1470.65494021481,3
238.800663318748,112.404839074311,0
1225.66206245364,806.113601347963,17
1493.4991302261,1846.62888143412,0
19.445855646065,1676.28709222465,2
1592.19147350318,1108.4531626259,0
54.6120850641135,1661.9902801906,2
497.31686551043,28.5073578662412,0
1844.22739695284,685.657410662468,0
698.106356320353,1063.95307335457,0
607.641892238083,1780.35780758604,0
1197.90801504544,819.320588213001,17
623.920287106185,1466.06562760028,3
1982.97500766503,206.861249303411,0
293.860557170603,1801.8904823601,0
665.374686012453,497.331155927257,0
947.972120815418,1403.15212987175,0
1713.33294848509,591.602911009202,0
494.163155128524,970.008982217418,0
54.4187496419584,653.996326780449,0
676.724964158995,1483.87146849647,3
62.4204666120539,1479.31609218037,19
1763.75107345631,1556.63856076719,7
1574.04920406568,1584.26318075753,0
671.752982039951,1493.68625871883,3
830.76652001646,471.131293243203,0
1462.83404929103,754.335128115389,13
1006.044790779,849.760978279372,0
1709.56656954403,1503.80766895015,7
434.202477276483,356.863223975112,1
994.546022323042,762.630722540755,15
403.751434352941,508.310206122123,0
81.9399586765256,1625.98191338903,14
1836.09670185172,863.122203574902,0
1253.99299456278,604.123852224979,9
91.1890209944938,1345.90302483234,18
1730.07644378898,79.2183304141573,0
1733.90990965085,1576.94414126799,7
283.098919746584,1680.56810323776,0
973.112333277247,298.524266138751,0
1023.25194544114,1543.80074271075,0
506.957559997998,397.710917681033,1
1425.70299918889,70.0127773239121,0
65.2239833949576,1665.85797227057,14
45.2083837100968,1660.08432138305,2
351.434336444692,979.57028003382,0
38.9064454727073,1442.38337426324,14
1390.32751513509,1261.78887213119,0
135.972637277617,813.265386197822,0
82.0427966653328,1664.21744745836,14
1740.91687174814,94.1304945106733,0
447.847222368232,359.772400531688,1
1346.44967690909,628.241674215008,0
859.806073669446,1926.40471318505,0
876.672230368078,1225.75427171656,0
616.411438035862,718.900022051812,0
643.086855996493,1116.58654811495,0
902.050571333234,813.66265798202,15
674.329370795327,826.891607244857,0
726.992767047887,1364.23549310221,8
1409.22113998495,1832.49165069949,0
1821.71910618405,263.124919927237,0
1340.09190992778,717.238778011758,17
1557.90448562539,481.097644367727,0
863.02172544122,1418.19094371353,0
1912.06726282928,1078.06910072918,0
42.1787779796129,848.552811014397,0
942.562450782445,1708.3247845746,0
238.805460967607,613.782027471735,0
1053.38196712594,1548.24341080218,0
237.567947105015,1519.82746001934,19
1758.43760915439,1583.3015566014,7
1432.80349132605,423.819154223854,0
439.398854790798,379.640191727592,5
1465.17178438022,1916.73791953335,12
985.751208902798,1756.20686072835,11
171.926328225241,1520.49856141091,19
1198.93533287468,595.403683530831,9
435.36969836282,1545.0218483627,0
1201.88765516678,782.598104992253,17
418.522147948245,1545.87383093139,0
350.610586544633,964.644844176512,0
887.364384080268,1770.53246943303,0
1019.34182931116,1836.8196009087,11
878.813923635371,950.840665803729,0
1014.66355420949,575.313794865617,0
64.4610787596702,1651.69966464128,14
1329.98094253648,1641.59859970746,10
291.462882651417,710.846642492144,0
816.142433106415,109.360180971122,0
1654.5890746732,269.897404401536,0
295.086750537278,353.009222339399,0
787.826971338839,916.660603733033,0
1505.19993806604,1416.18633549142,0
715.843439535575,302.660515330013,0
454.782175461157,380.938779500449,1
1538.11550558978,1438.87500978672,0
1838.12745534063,1967.22977732556,0
830.122427368354,95.071632012487,0
11.9560584661643,1360.67842102339,18
1256.82220635711,642.29504090732,9
659.269501535259,951.983485147766,0
1223.14562502837,1965.73253078962,6
1733.53860978963,1470.70874829894,7
39.3899610888591,1741.52765619184,19
1920.4795849966,481.632439328253,20
386.879413489516,1422.94831958132,0
1976.70282251756,216.804319677575,0
1301.15644317142,1651.98121952697,10
1396.85342112183,1234.32908526689,16
631.494593292051,1480.68511705046,3
673.588280962464,1134.09637726626,0
421.478101028918,359.294041242909,5
115.446616443837,1605.12577201321,14
1430.3224533553,1369.3256194166,0
510.815398915533,953.356271032602,0
1695.29996569614,515.183416408267,0
1488.26983760053,1865.79859455705,12
1024.62311954556,1532.42815879985,0
1732.87386806668,1557.31617368464,0
1552.91675419671,1973.63785407498,0
831.15773940524,1434.99966004511,0
1710.83758280547,588.893816130589,0
661.491802274868,1123.69681739753,0
1888.69896691294,461.375678523809,0
140.561688278034,1448.3538893956,19
1446.57089911408,318.153138040924,0
1112.19748972705,867.808631394273,0
1952.83123882383,592.01383314613,0
907.312471749538,932.638572644063,15
321.088385534692,1340.68781048771,0
9.77363594248017,783.938718531068,0
38.7879775657092,1616.37775621122,19
1248.67438625572,612.310034368754,0
1687.75563353118,1172.35040077924,0
362.180210786812,981.354618141557,0
944.034530041975,1374.85315832449,0
1789.25467667385,1008.10345721962,0
612.933926180324,361.849052077476,0
1274.35243123791,594.083882474227,0
500.379219262632,815.914104917591,0
822.291134627304,93.1846920360598,0
1504.32301422854,454.427309570406,0
12.9381751160739,1679.85519142119,0
1217.39746447356,634.074137190548,0
1877.65995030505,562.007418549954,20
1057.92313555232,1732.2101241338,11
1289.03577593055,616.569974480016,17
1082.85743550031,605.570053817701,0
1025.53401222056,800.133453009542,15
1319.23398438882,1702.82173146303,10
1251.57373683126,623.331981764463,9
1535.22050465273,1197.13923374825,0
805.495824122455,469.118345351845,0
671.041986494974,1471.57984450002,3
370.354919908467,366.618803276587,5
1742.46137546992,1481.04639815499,7
470.816317760051,947.716133406274,0
282.630627684091,1814.12621827971,0
1437.64560855445,300.25590936974,0
11.9148660866659,1758.48692021043,19
1423.88066836303,45.524589843996,0
453.915712096745,364.837965728092,5
637.588879902414,1426.45852426855,3
107.720734509551,1304.63643024768,0
1270.58965159177,1615.93883215984,0
1495.89995709868,944.595649042406,13
524.793210724878,1491.25221702893,0
1956.66510891795,577.550450248353,20
1748.88163535844,1538.41477759291,0
75.696016359155,1008.23933281982,0
40.5403049802215,1653.26470808239,2
436.56591919991,327.670565977745,5
1347.10152899899,734.865583301472,17
109.832728913815,369.865319884681,0
1252.56069966641,1930.49229508029,6
149.688671863427,78.8815972133566,4
1403.47481496495,1961.65047462367,12
511.55734964053,803.978843106418,0
1851.23722325055,673.567694801248,0
813.901324996089,742.462911157512,0
141.60955461857,1664.43357803921,14
1534.99797085649,1427.98325519164,0
12.5685838770109,1254.21426106416,18
476.33370579416,1057.48120566272,0
1748.34938371582,1584.99310655212,7
1684.05922033139,1549.79424685007,7
201.072169329221,1531.3178398194,19
1064.61206383452,1823.54374304634,0
961.483497469104,1452.02338919796,0
1271.46250477585,1943.43610006861,6
1220.89905487733,543.918434323962,9
248.218459994548,666.288592098481,0
666.052724519119,1093.54743818729,0
781.675664658143,1548.88330786666,0
90.3754905419198,350.455438247593,0
1342.6381030749,358.337971299448,0
680.252507519719,1066.64414331283,0
489.719095062178,1058.50111836444,0
1267.43131705971,1974.16246991099,6
1611.41237769728,1086.64799169187,0
1633.8433202419,270.519146993392,0
141.309978108198,1611.3249331243,14
1200.35866148448,593.040692019465,9
754.558091201318,1372.74984358655,8
296.126847572824,325.420993044337,0
1922.27844664516,628.511295613405,20
1557.00866955676,1466.81351403864,0
178.469773172671,93.1244870089624,0
1442.79447231961,1361.18946573751,16
472.65008911538,1046.41906059815,0
290.7926256846,1681.90912983185,0
158.676536497423,1654.32843604386,14
145.240403671241,1475.07350607253,14
282.370850405199,326.652190645909,0
738.276845039664,961.840113510261,0
65.6795355411088,1497.41633194549,14
735.259671512363,977.44670599144,0
385.407720403858,303.924273979624,5
364.647152661462,817.616348398023,0
1912.32454407237,1981.92714886401,0
1835.39405368285,1823.72042438573,0
1569.03012901502,1679.57813303421,0
196.876648457737,103.242747043718,0
1088.77794119166,1171.78532254227,0
953.174721951066,1382.264557641,0
888.618125738447,1578.60519242493,0
158.77803835719,66.3786573620027,4
1295.97643024331,1634.7708441378,0
665.08313869501,1475.43699832749,0
1137.1999477559,1876.92096070876,0
396.750882832043,368.683037504352,5
199.374883170879,1566.41365558848,0
539.312751665383,843.337319948563,0
63.3353466627079,1654.24531493155,14
954.23138907894,661.866538342197,15
838.490917946289,1896.67436449202,0
1098.08500159011,726.903228876402,0
391.245763830987,359.16407079839,5
126.662085620776,823.541267917258,0
918.011932380586,1708.60386253305,0
1460.60533609974,702.228796306321,0
1851.6804733121,674.912870343232,0
1950.17460400858,581.284087745488,20
123.02661243595,49.007551410492,4
882.167495555847,957.741433648627,0
1741.26999919576,1560.41613474798,7
742.897685093487,1408.28380981187,8
1438.0119518778,922.55712986735,13
1273.8522885001,1986.27446994243,6
1346.15833584871,1654.22595947784,10
376.307828022074,811.144675051019,0
1000.5289287369,614.830852343148,0
1757.23407313001,1565.8920668777,7
1228.61573524759,1610.88289191379,0
92.1745154646022,346.970305352911,0
1586.7487434814,464.614852520244,0
85.8949918159412,1167.88530828749,0
665.534594852788,1099.10661152046,0
1738.35185688495,1580.2200633362,7
1704.00590676824,1576.58051328473,7
788.679295144402,1404.22906171998,8
220.964307122014,100.499133913393,0
610.937274352579,370.652949112829,0
638.145580365112,1129.09773908875,0
1865.22114957955,1826.35464946789,0
707.640243539411,1854.02995877074,0
52.2095153723785,1392.84732209052,14
1461.34781197164,317.894899515914,0
1817.45607036202,1657.11771150177,0
1815.05135297102,1537.34298446066,0
140.00295234249,1452.20133824923,14
333.590440185992,1372.47560793378,0
653.903147334096,1489.01222235378,3
276.414286373883,1731.73078035329,0
1254.70868409247,1784.23853024642,0
1059.61168508158,834.357078947278,15
781.409443800275,1393.22541487394,8
1512.76703932698,1016.02261722224,13
1203.0016346116,614.110735463085,0
780.940291771786,1426.9828934593,8
1780.32526428919,1559.03398036994,7
1717.18735775646,705.622017062473,0
502.343319376401,923.681324164183,0
1513.86137655348,1867.70220148532,0
479.216316832213,984.207666959144,0
378.281143064443,1397.22016927158,0
1587.64680415321,1093.78458580428,0
607.858509771536,1803.34186111318,0
904.51803848998,412.887497943937,0
89.4515191584828,347.57145784909,0
75.705873321557,379.768368712776,0
1348.24230285045,1673.44632860786,10
1569.91488560393,1433.78919315081,0
638.15142858273,1437.30686183299,3
545.888609363899,841.116590673816,0
113.887744398717,1494.8595524092,19
1678.6899834755,1513.74640763458,7
397.732567233468,370.614027527721,5
149.78495946249,1510.14673753792,19
1488.16726306245,420.157306362299,0
1351.61156616253,1837.21578995561,12
1278.05680005181,574.181362460491,17
86.4868194866116,1363.25689405737,18
1128.49746473118,1892.31881461355,0
635.532749286219,1520.83963600004,3
460.481704064667,373.586740243653,1
122.559998229631,37.2358692784934,4
566.296784975544,1548.66365231229,0
888.494534613737,1439.01890535883,0
1788.4495949578,649.00244581875,0
1625.82961671488,1361.68809346684,0
874.496762663641,1548.88146786932,0
1377.74631665148,1349.26762860872,16
731.649297640112,1420.97381800985,8
1384.21143026933,1964.89824965085,12
664.077004747168,1498.46849274714,3
128.92031691791,874.909831467866,0
1646.95383503342,1346.73102384238,0
434.864626230976,367.647674256357,1
65.5987529905279,997.743318199005,0
1139.74427924622,437.643176820886,0
1015.78499386995,1548.25778858055,0
1859.23183910031,633.596421930286,20
570.256805137196,869.720538409541,0
180.9757171311,1918.94288468705,0
1523.91644196705,1865.99743524011,0
129.157382430309,851.527687677392,0
1343.02891838791,633.976763359906,0
1237.5344364997,1926.49500183995,6
1525.98871442834,1418.93795564599,0
1296.03526266628,1979.18138353788,6
1303.7065252461,604.527692364261,17
572.668434784214,708.902629563381,0
594.61792584856,1524.32879886937,3
1499.68290737578,1854.47317054537,0
1808.35991978135,637.162556326561,0
1289.74227164953,1655.89549857778,10
388.758509625502,331.186461546518,5
690.241573657236,1485.02824654143,0
1449.18026844196,1290.97011398335,16
1332.04439513513,1637.278050166,10
1366.77474575294,1383.32032310834,16
1374.9345727024,1643.33353444899,0
1279.72172325815,1956.00011447166,6
1714.18760154498,1529.96652329621,7
224.472753544172,403.391966379535,0
1713.57971254699,1513.11492675771,7
1348.37165603669,1659.66211486753,10
241.258405508492,1313.79305193915,18
1525.61964038794,987.277708011203,13
1171.28898745693,553.546235645802,9
1430.25551042389,35.7416065655282,0
107.143230672605,365.503264108626,0
930.970588608326,1719.13902936251,0
1249.26795611221,1970.42909662184,6
490.705900814456,961.767574380579,0
172.219482982864,22.6020894038862,4
1284.79083959501,599.253007972129,9
1684.45856327135,1575.4827226778,0
1848.52227453558,658.219354017343,0
1309.31112408837,1663.79567490031,10
106.137325868908,1661.83642087341,14
301.563688512143,300.275341433891,0
1054.17093568211,565.373301731629,0
1445.50478539216,752.66100875001,13
1870.49662418065,568.058482425638,20
1267.42639383537,570.532324433461,9
871.011908421649,157.535337426113,0
172.336974881481,1346.95198336806,0
505.194640491429,949.595536396614,0
1029.3290585799,1548.32544100091,0
751.975769594413,1387.07128084383,8
988.598639308193,1761.38725192496,11
443.559523240363,425.527896607551,1
839.808000737146,81.1123539023195,0
613.313638723635,1448.21030341933,3
684.04296828215,1059.09882188793,0
673.382571168939,1499.54393274519,3
1568.08898079609,1608.19484094618,0
460.212992760479,327.726027896234,1
38.4020712143124,1670.90614897893,2
1771.75904348896,1531.53145837755,7
1649.98183739015,1372.38327937605,0
366.627973074815,836.210744931689,0
27.4512481244273,1678.22233292402,2
227.485027659953,1572.1725165209,0
452.972517364649,360.528068588376,1
1759.10320458955,1533.73343148497,7
612.22876748636,1469.59257476856,0
663.72821552831,1464.42576044773,3
997.95509994657,1541.61567671819,0
724.831922410426,687.399998085401,0
423.842090214788,404.95067422079,1
114.908974045411,1703.53937316656,14
735.786397449129,965.168272963221,0
1261.70681891505,1638.45935920107,10
115.678335582941,1289.33088411772,0
117.695774232415,122.129562798884,4
529.749854822831,810.542670878561,0
1355.03410251354,888.487099752782,13
954.187562914307,649.176857031178,15
1997.35913144573,240.605119735569,0
1270.9166402587,1915.71567070306,6
51.3591809918082,1655.59410576764,2
1995.0822005148,207.833856652368,0
1288.45276363112,1188.52899887957,16
653.123772716931,1138.49798372531,0
1560.7669793081,1594.65491662576,0
1533.01829407003,1450.90977031773,0
852.417900579339,159.848413722652,0
381.036762795846,374.535260139057,5
154.223658798901,1467.52985636633,14
1214.01196592261,1774.44273918158,0
1427.31833925672,344.639149573275,0
1852.07313561888,1821.29303320051,0
1719.71230795622,81.443556634113,0
208.383175073932,1287.37067839729,18
1462.42966069421,1308.98906732565,16
98.9723547816703,998.308501551797,0
348.38267949484,982.650345603732,0
564.730510968809,1546.42698710901,0
1253.31816937867,20.9884334605582,0
40.3996909134287,1680.79043062607,2
133.507702783474,90.5100452285099,4
614.927624911798,1455.51862196737,3
679.968941569281,1131.85706889654,0
608.665004983226,329.066559169022,0
1833.81769373517,1823.71410964557,0
1693.88957276559,597.269890398555,0
1741.3857062747,75.3767127360558,0
1380.03935589292,614.408571063608,0
534.630231989635,1120.07445298085,0
194.546185218772,1790.53454753359,14
1288.48762419369,1638.85524204762,10
86.1247398098372,358.836077625174,0
1363.70353645312,1822.90846031615,12
1436.1714818779,1780.39776985017,0
1760.06329265593,1506.90100102869,7
1952.07252665324,631.712120050653,20
1840.05817199804,1830.5805441729,0
956.06356316472,816.182632645857,15
1267.40272405538,668.893898530528,17
730.722021757584,1454.90203632987,8
1658.94166417947,1493.92055227413,0
1950.5329675226,613.509359879581,20
677.022303783094,1046.4603927793,0
1437.37893334777,1957.40668827627,0
1354.74104257655,1955.04427336204,12
777.111363304597,855.853574321754,0
959.83204021676,1455.11653870271,0
78.6398849512574,1654.06308700088,14
1669.33676847353,1592.85349779317,0
1797.83504315027,257.997804490023,0
1512.87107012555,1748.59504214732,0
305.881739051108,1697.49852687474,0
1517.19442956328,1027.98836028065,13
169.717183202127,54.5312726004078,4
395.817221708174,349.810420884858,5
132.205492980769,1492.76192563998,14
1212.01734976179,646.894241675307,0
1174.214079688,781.784476960619,17
704.56604627181,308.223086398729,0
