"x","y","index"
1547.17242936018,855.966942001407,0
406.915496305567,1858.47782696095,6
1223.09235106018,1648.70244263565,0
832.105823953849,1607.48904065601,0
772.882647409586,239.954882776685,9
847.850046306305,1251.71925173007,5
1683.21064275347,1950.14659889234,14
786.621135946698,1303.21642048549,0
1.65922883236853,658.476631717744,0
1583.97540790937,1195.03927596466,12
733.700578495209,258.770363230075,9
799.682369605814,243.275239825265,9
759.286452358612,252.362958094409,9
762.320298888591,616.51608101524,0
564.092924292976,1491.65699054316,0
726.238179225972,638.277168456254,0
635.119352025179,1791.30657348662,0
802.959734798263,1320.47974103665,5
571.771352621221,681.780132306784,19
802.273208226218,1678.5963537124,2
756.436319057549,1287.2267140291,0
1587.34042670635,469.835791202629,0
1480.4511937202,533.897001537678,10
338.898109537524,158.594307155322,0
402.177725846785,1212.17472898629,0
1714.19899668463,1976.05231268107,0
1685.73789170203,1931.65620696618,14
862.472744186829,1239.72169352036,5
348.615737801044,1872.84827707705,6
425.106837360424,795.448855229834,11
749.29374247719,222.333383380302,0
1823.93981459608,512.224235914219,0
849.649206336164,1118.8178004164,1
866.083787045919,1054.94604132595,1
1922.55820313786,1706.62703001626,0
1195.49894931219,21.7808150720105,7
1174.85433559952,208.037225812094,3
1632.95867112306,1694.21639320949,4
1185.19133173793,48.0344499217607,7
759.919271673985,605.944239807425,0
234.393676620137,1414.15200454908,0
134.383731380494,1880.29253588008,13
751.618255676562,585.376277564377,0
1251.6392755832,76.1363478207921,0
866.285549604905,1692.06534033287,2
1228.56961397645,626.608082660127,0
1478.46998838125,570.90913631214,10
179.967019721158,410.995889931799,20
1742.82351332065,588.214447949948,0
1653.76794715625,1650.35755461415,4
399.223260101864,1577.67550860959,0
684.527621485781,1707.16848897015,0
1426.90082940245,1455.75089789044,0
209.684973613082,1414.31184924175,0
864.397690213038,1252.23494003124,5
869.34273334292,1247.24761366299,5
1843.91016179123,359.38730073725,8
1460.45969162111,799.986524136213,0
1230.51766423161,165.013846593837,3
1482.44986674678,539.700409365723,10
1814.21505999265,374.198649559238,8
166.08896568549,844.287052272976,0
1818.46792919453,598.573962653206,0
1777.83198377764,398.102973360572,8
1643.36063106095,1996.44008298474,0
1498.97675764375,284.893974301833,0
122.402090038175,1877.3206747395,13
418.628980550397,1331.79105136901,18
1136.8720185826,169.47030428994,3
201.985316292971,412.46418656994,20
870.491546107307,1251.00255278565,5
574.819166217848,699.666685648573,19
801.267953914961,1639.91597100061,2
708.561176854723,17.3306324337706,0
870.314450329643,1734.7577096623,2
1908.79499260376,1691.22380102723,0
412.201059799038,793.054182372437,11
822.231670587191,1047.56664021914,1
1645.41846820503,1608.25336794385,4
1164.00284146541,473.957926305919,0
1158.96174309398,240.791601658957,3
1489.83761282709,534.594530714822,10
944.894823100747,453.836209514476,0
1639.73477977293,1894.24930305619,14
884.421446900614,1072.91102034603,1
1799.91852360027,1702.87823687647,0
1703.49428364446,1923.36360995815,14
1020.21818527918,1246.5103232385,15
1563.07984086193,1651.65431517981,4
1200.52856806713,43.0865054595891,7
205.249107150184,1723.32305152278,17
1618.95901195742,688.109793136014,0
877.402931600089,1718.52074015447,2
316.638792569943,141.498528114748,0
1476.00604575747,534.265063746593,10
876.44060282937,1345.36311915279,5
641.697037179085,1950.17333436002,0
43.0157790474897,1770.97654454412,0
872.238293535007,1732.15413825736,2
417.150975912019,1592.17296824106,0
785.076544985353,258.94790463538,9
1798.9800808066,497.450808569101,0
877.405477542147,1091.22637301156,1
1863.58590729746,376.203023416934,8
944.611294540681,1629.09242526706,0
886.726696007149,1667.44860595622,2
864.472755748453,1027.91791635209,1
1690.69832020307,1944.49201436292,14
1258.03364610273,647.167170672903,0
880.4566426405,1634.96374509302,0
1664.1745367227,1938.49190129009,14
1201.32732835477,41.6656144199704,7
951.592831758109,915.344783207242,0
217.108908936561,1705.72842551915,17
1182.55337751803,1614.71408324899,0
426.38729309833,800.488692639092,11
855.097546663989,1245.75294920738,5
1499.31387864295,1867.00482863685,0
1821.89544251041,354.860514102435,8
1840.39496570408,415.499318478243,8
1351.70119113919,450.057674575657,0
315.708447876417,139.594230538826,0
1685.15691981823,1940.41354008216,14
938.96800360686,378.533872183456,0
640.020096865923,1759.77302315099,0
872.039512653972,1062.47831755319,1
1307.36030334225,1760.57030418086,0
725.219884864052,467.203711271442,0
18.0655995917769,595.649430453446,0
1116.15396370595,244.966131359079,3
1623.90140555625,562.684057213288,0
577.110314601436,1122.73070558687,0
1151.71893753712,205.840247656658,3
1866.72414190478,381.983464198971,8
1089.92609580359,219.723855810778,3
335.488410385632,145.937997093751,0
1169.50466084987,223.910259355401,3
1243.37293103556,650.720315352888,0
1611.90534597513,1654.2805436483,4
1403.4993127444,1587.51316887956,0
1613.05840585122,575.678511594594,0
169.727578285496,803.997669802739,0
677.118207252376,874.546186670722,0
505.340971019929,539.102681090444,0
1563.85054689867,1234.71149062225,12
1664.85196651935,1927.73607366905,14
917.097946361215,1245.45860907362,5
1299.46256442382,1753.26518082821,0
1233.63540069635,627.845134911589,0
1654.02346272012,1679.26967174663,4
1511.30202391808,516.833125846309,10
752.351458375076,264.005459745802,9
800.707632333157,1112.07031010145,1
1484.78347837804,567.736923489519,10
703.583010324245,561.541285445163,0
786.412545120383,234.080163767477,9
1802.57659709991,380.813195902932,8
1643.45034914673,1902.32655205549,14
1831.42300413638,517.931874158238,0
915.741983956123,1737.87481102509,2
1328.42093264577,1758.44679808302,0
1683.77253069656,1930.62886866514,14
1677.17483852464,1692.0152102846,4
829.969067091964,1278.85039161554,5
1623.74920051779,1947.51183259986,14
782.938465142351,851.633175148168,0
1170.3067442348,28.615523296038,7
1168.3103606971,7.33619413421879,7
1655.01310826899,529.771201957994,0
1624.39440929096,1671.88628459191,4
1341.15088741616,125.350208632626,0
1548.28008060989,1660.36218698635,4
1684.41865470813,1951.5395893689,14
1440.24471921204,558.554183464526,10
1863.27036643194,395.205928129297,8
836.192824272277,1637.09027560526,2
843.214766973334,1063.72088374357,1
761.328987947982,649.970141959348,0
1597.68177380413,249.87555195582,0
751.62239564551,1283.22914856024,0
847.172345665823,1229.25631450046,5
1429.25559805615,1580.96736977203,0
862.87990616991,1087.3026858429,1
868.207489074011,1244.58122186256,5
1427.54684839886,1439.88294786344,0
874.776385053365,1041.26355026811,1
323.054061172587,1847.5429593781,6
586.871298451879,1618.59459367033,0
1645.98609504403,1977.12698821602,14
1807.846470334,357.615692893488,8
1914.45842100766,1691.71601092893,0
1625.80669692722,1463.71753342694,0
1805.66286009138,617.574515598938,0
212.583905882177,1414.50106658218,0
505.921595504362,640.754249990068,19
1190.57464417086,1412.17783807568,0
203.260272321478,959.018213399405,0
1193.96462467466,22.127671556741,7
1588.70307002206,1205.52281656888,12
1209.61071001174,22.0601787148104,7
1589.15546154822,1661.39516101164,4
1193.23520000422,34.3191482662948,7
845.061950693752,1634.41123501101,2
40.0370281299647,217.809752310543,0
953.773208532239,1631.75215697744,0
832.272311278072,1089.82667362197,1
1659.09649078252,555.032435927395,0
245.808779992977,639.499177338857,0
1264.77168303405,1756.9470136503,0
886.159968571507,1042.84581530259,1
207.958214046224,1418.18447470308,0
907.185504196972,598.724547690628,0
594.571310395664,1535.10457141863,0
1174.47986561206,4.2496426060548,7
352.693404761174,1616.10452942251,0
1822.10776104661,1704.04963262528,0
973.697252246085,383.423241986605,0
905.492102510031,1732.29246946656,2
207.366002698488,25.2711300773152,0
1800.16107910227,426.641698033622,8
886.057892435755,1636.85731174745,0
1483.15316574027,556.524771622905,10
139.538362354423,1813.90661574847,0
329.32798952208,155.36187978682,0
1407.75848996987,1562.4133670027,0
337.247579795891,118.525471760723,0
1624.27411774092,1633.78813573138,4
598.344253756963,1610.54802334213,16
1306.86233593323,1645.04403947483,0
817.439083359248,1030.58665023061,1
181.392773347608,984.509395495714,0
119.798848514048,1600.02507597729,0
888.064989065882,1723.72331672375,2
545.434257831271,667.888443460534,19
644.535027050395,1549.50504962581,16
826.37315366059,1317.7822100196,5
1287.61012835859,1775.7842454607,0
11.2956981871349,635.916111028229,0
1558.39803937803,1679.25733957455,4
1601.04667122365,1686.1735609727,4
1646.44831113682,540.789347905268,0
1173.35123977149,23.4903235958193,7
829.699841348184,1605.83411394191,0
1209.19590510542,1036.89851359078,0
1578.40413078132,814.909689346091,0
851.473716312726,1668.94733794731,2
846.786214836691,1087.11708247335,1
802.813091053886,1041.7153865498,1
196.651348155057,395.25758060287,20
861.791730547729,1703.16302062748,2
1709.41681060513,1939.44398051303,14
821.0847589216,1663.46654099964,2
188.916262393721,843.399448145171,0
782.564578444065,1048.87790910278,1
712.441992787607,1863.3907312815,0
513.39956130867,682.353774045935,19
570.445691541434,1166.50736009645,0
1536.73962529429,26.2862054342454,0
928.801362452498,367.202867668955,0
1689.893031216,1951.57223634287,14
1608.96558971673,1501.70853197227,0
1862.48588267951,370.784166468874,8
951.087076783513,1788.56000556953,0
33.1987438710472,651.524042743596,0
1680.03175994994,535.336971104872,0
717.799762070602,284.862474776799,9
808.654252786922,1086.85979996546,1
1620.00519327062,1979.99699950061,0
270.567680894963,1474.16025235575,0
1855.82697120869,408.611816947561,8
852.578772234772,1667.01428276271,2
1809.9734728063,394.102273633419,8
117.397970962805,1582.40499085396,0
1434.54557596377,413.985461670704,0
857.757092009849,1345.61137192389,5
843.956327290663,1079.58436338318,1
1916.41818234441,1701.47327074476,0
114.05977116001,1238.23023016572,0
728.639709604373,658.37106980698,0
1263.89174683367,59.1922577663386,0
1193.32580708741,149.821794434499,3
102.852699028766,1272.56022250193,0
1387.2645566946,377.898268472183,0
1642.88616455183,1902.61262855105,14
1907.88146624613,1712.81840005968,0
1137.86259480846,200.570759943911,3
861.945693467949,1250.08781323732,5
857.365202737689,1288.55907776402,5
487.726835455745,1062.87743740942,0
23.1829223283943,651.403204322612,0
410.384189045813,1570.11433773961,0
1645.67859067001,520.456977596108,0
1318.81525798729,81.8892966827325,0
1658.49238469176,1667.88446473057,4
745.871705971098,311.259971617618,9
640.945004804342,1789.82257619421,0
199.083847850509,1758.7569968458,17
1376.33700683632,631.478874107585,0
816.035644501856,1115.10808276718,1
849.671915777861,1704.93914463319,2
98.4586769644531,1254.09559767171,0
1473.05025654025,448.666303450073,0
834.273269626559,1048.2754458001,1
870.986059858545,1245.25896879012,5
840.995993849889,1073.49038809679,1
1672.14264003609,1949.78229615898,14
119.131873319331,1877.88633535289,13
569.658957284421,1126.21037474348,0
792.322662912658,827.460053791924,0
744.71157040469,280.255030278428,9
834.673026191687,1118.66513432393,1
1309.8987940863,365.437385138784,0
1803.51224504763,351.25706113316,8
1479.00093401415,545.83387945811,10
1386.78584071331,393.282850940671,0
869.973323632535,1713.59335124912,2
1618.26523960577,1998.43690430796,0
1659.6501352419,497.803357231624,0
1340.74721549762,97.2788312736503,0
743.900817965257,257.698224351323,0
860.107979396223,1706.23937652164,2
610.193003980257,1702.36766356674,0
970.511395841961,762.78923341008,0
1137.29850968398,54.4989644810193,7
1607.00350079761,1498.52627215963,0
1004.26976939649,757.072569297023,0
387.982283099341,1347.95425963928,18
775.074161699173,1300.30981235715,0
1676.42918014351,562.937420453355,0
214.168548510085,1734.55699511965,17
1992.86510615641,1675.99170285042,0
842.701661372963,1693.7294357514,2
737.228059815967,258.784971776645,9
690.404616929375,511.49286589644,0
974.073390491381,916.969438629406,0
1229.48904988694,167.693280072204,3
1440.33764233754,437.994093396556,0
732.175974959676,268.456556784229,9
1150.26751165522,225.70330992759,3
1442.20437947514,525.153481892379,10
1588.61954549067,1675.12572432068,4
1188.13830105471,6.60282706113274,7
1681.64506478719,1603.67015795683,4
1465.87578847108,531.09410317256,10
1369.67676830479,630.632207774834,0
150.08061334003,831.260586649846,0
1175.73702912323,43.9584361319163,7
945.278625610823,375.887841353917,0
1592.86054963975,1661.75226095676,4
1204.34633357915,1628.79340166756,0
1651.60823317386,1689.00335811018,4
868.299000531053,1075.04650364181,1
867.445747751254,1317.98254608859,5
102.898931186996,1272.36477144265,0
1485.71242674496,567.297541258068,10
734.5525612694,271.715295021258,9
1684.86211372117,1952.70435849242,14
350.402753924116,1584.28900650832,0
1169.91899272805,4.04994492397052,7
1822.84458201711,408.058134108793,8
1464.58285126386,441.645783760161,0
1784.47181212507,608.709219296493,0
1488.93874064518,1186.9885834672,0
787.502149343423,271.828849550689,9
1479.83788915143,588.423091524335,10
721.734656173243,1249.39374942335,0
353.565838221454,27.645656089995,0
842.450448894241,1070.21410502869,1
317.689384072859,1893.8357486952,6
618.146698360432,656.322028577851,0
1569.32435793708,648.136233901437,0
1731.60033576834,597.436933076241,0
1886.60007926925,336.415304744093,8
19.5244186755901,673.567631312057,0
1764.18818782392,599.973869351506,0
1807.80177234971,401.949552760406,8
1827.79987892353,360.626301689348,8
507.05996789742,1066.50664855098,0
860.642152575351,1294.3699973072,5
1037.99270258928,1272.90167536644,15
717.393818664177,1629.82926144414,0
824.965996396913,1675.28319675379,2
1131.21552344388,138.590044748912,3
1616.55540590719,1900.0335794893,14
181.925714273137,844.819852247279,0
1622.00358021764,1497.50914740588,0
710.103831569528,470.3196288417,0
859.313877505588,1077.39291321287,1
1768.92025918945,558.917005817938,0
860.773011918955,1675.54527287883,2
621.49800916878,1566.39514367317,0
1634.35354313613,1887.37203641718,14
851.882114231904,1027.67232119575,1
859.96705470033,1257.53291403382,5
1492.0936568317,273.751429458075,0
1994.96428166716,1675.42941777076,0
802.446075880177,1135.46565485126,1
360.269008288354,1868.72283679561,6
1189.40325494761,50.5430408929521,7
1088.97424030114,1211.26697397427,0
898.811145006943,512.567295666055,0
867.234487595034,1724.08204430018,2
1815.29379598209,1702.65426905802,0
815.614584345855,1098.63181377736,1
15.5938468792659,660.004975501374,0
232.237180891474,652.797291098987,0
1218.75803166492,637.221179273032,0
1580.35685626761,1652.33325238611,4
1627.64369684572,1655.6938800056,4
168.817760871822,1851.99862485411,13
1646.13243804579,1906.69266256432,14
1898.52245019938,1710.58475943958,0
1611.54006541543,1905.15729151298,14
1201.32839632609,1001.05276380445,0
782.303551912964,1090.57293607571,1
1812.68234608343,1699.4787475759,0
387.556476927295,1867.10553971596,6
1643.8074492283,1990.25491010685,0
1861.06720386221,367.419224467519,8
889.827139554793,1651.95399289376,2
1613.79152992547,600.374044412916,0
219.392695866661,1691.05241918084,17
1667.54416262702,521.943240530016,0
1676.97188493361,1921.02818537952,14
1438.39858384696,1615.83825283378,0
568.113673589602,748.575127405768,0
877.801450229673,1631.067521151,0
1198.0915294572,166.366571365392,3
747.95940190541,289.370076970621,9
1168.30305090657,36.4799453711026,7
371.056277057948,1341.93406791825,18
1150.45065644786,475.476305674495,0
679.197853503551,1737.78947381416,0
1606.04828657888,581.957976957772,0
354.399258671513,1603.22802675038,0
764.18232258931,228.656711936981,0
193.607380881519,440.098359264729,20
1448.8128638498,528.200546432283,10
792.229849351986,275.565468487159,9
1813.36899546618,401.72053484115,8
861.456940104639,1688.53678707026,2
1190.8974091668,34.6070282775525,7
1158.62640787754,201.680831070839,3
797.631328559383,258.717533800775,9
1354.65112550877,1648.91778252686,0
858.738097713189,1596.78830351531,2
238.866125628438,634.167136911644,0
759.947157991322,604.430057085463,0
1989.33631237714,642.799762883331,0
963.621642236929,1622.39850441308,0
799.853323636958,1037.78266358129,1
1519.76524708718,1165.79943353619,0
877.545674056088,1735.7869595597,2
855.07983944265,1248.27539489225,5
1158.58997037946,60.8089787470003,7
220.386089991007,398.028447076825,20
1172.99442716788,3.2035257470204,7
853.266010406149,1257.47235411879,5
1860.10464686913,363.074894065034,8
1610.57890503262,1648.39629532372,4
1165.69478487899,219.906635092145,3
1307.85223011971,1658.96247492905,0
1701.7495200514,1975.9087355878,14
1657.64785612657,1647.28776437414,4
1230.53474989241,49.1169542456425,7
1632.49712995145,1900.16068901384,14
1125.536905199,196.252846796656,3
1346.86868638043,657.053397017638,0
725.499387754269,1.34359197072047,0
1245.03727513394,42.6528300892961,0
1458.36460529578,426.366583000275,0
1550.42239087833,827.388001984009,0
1469.64388744061,445.477207916744,0
1191.313716481,57.4801593828872,7
939.925069906308,1616.91834932433,0
1650.66564492821,1702.85881551318,4
807.999687636084,308.486381486067,9
1505.31150763419,1202.62772782338,0
334.993583586738,1873.61504849321,6
1806.4988719951,352.152022537172,8
532.156959917633,552.985860873172,0
607.246069387958,791.114805739783,0
811.713449242851,1651.90757892421,2
1863.39642479792,381.286660323009,8
747.416380783036,256.986971567509,0
1565.35275353066,1665.66674169938,4
852.918394847187,1668.71465219388,2
1606.50689864483,1482.75574604156,0
395.789045041334,795.245240514311,11
1670.90683120013,516.656099703397,0
348.155082724289,1872.6311927319,6
831.774065370484,1634.6295308739,2
511.515498746278,572.039570359188,0
1631.67733135598,1481.11001264621,0
816.550460802963,1110.47216871082,1
216.816045088023,656.749508312213,0
1821.65495088504,513.617641074579,0
1853.19346673709,369.558136724701,8
816.020966631495,1063.6303543739,1
1180.36360375668,4.88642004619319,7
1679.93245629353,1946.13227486439,14
1692.22988130119,1584.06997850703,0
730.354831510214,657.802805756978,0
1135.72178527556,198.722671741206,3
1753.89992289796,597.412623633814,0
327.63469867665,122.635981872979,0
1824.66199019149,339.142379826774,8
1133.42790565821,1.06638813499274,7
885.798747147518,1252.50846311084,5
1676.19937497785,1949.31365504953,14
887.108088198103,628.474115650406,0
1193.99137188673,28.6173951564643,7
1355.46411233896,1677.2490347449,0
779.599410733741,1073.34808776732,1
384.830543782984,797.63146521392,11
118.167641821791,1259.36651069788,0
1166.68437287293,23.8373706562924,7
734.853679552673,464.622380697015,0
346.654941212049,1360.38190337103,0
938.576396744056,376.645454294144,0
627.333232653827,1681.14968760096,0
1515.81900829855,1194.09683273795,0
857.598716780664,1087.18007570996,1
371.796343153148,841.581835572479,11
781.270167952962,625.183446537068,0
770.469721266499,1645.88089487433,2
1198.38583355647,34.5512952335843,7
1763.44966818384,578.241911373927,0
1141.76479626069,231.388583703199,3
185.522445326183,988.980399290849,0
630.561114955304,1762.04953491638,0
788.838147485594,299.049958243713,9
1109.46869313318,1218.77265512607,0
1661.96399254241,536.969987943232,0
1631.58123449197,532.304869734105,0
867.214083335122,1279.9878958815,5
1803.68839983195,382.542505843789,8
854.926820825944,1257.62104809689,5
870.021686533411,1267.34345970563,5
1515.49956836747,558.568645307798,10
1230.81395510023,618.811058590608,0
898.243478788005,1088.38498111274,1
504.813842431722,708.521790362587,19
1212.53213733378,33.7786698527869,7
1243.30513202185,651.581136982987,0
1144.98225468928,213.847288228805,3
818.330903841607,1627.05324689513,2
1675.28580895803,1953.4827476622,14
1806.96991089099,415.877858119078,8
1204.2835872168,1053.1949110065,0
1829.42788933447,356.575208623604,8
886.866172280055,1655.06222213909,2
1492.62854264426,556.268450099854,10
1641.96993816874,511.990375779656,0
1581.88080203401,594.603037274878,0
1887.39389986816,368.963026840728,8
856.502582235498,1278.63773708253,5
1374.83103707885,881.931341852583,0
1641.79239118942,559.660996752084,0
855.374874887412,1262.96234496475,5
503.972615927117,303.72113244121,0
877.974710787463,1706.79517298418,2
1155.40785217612,4.18913800334999,7
1805.63315009091,324.243046059986,8
1614.4244096125,1506.64796740109,0
1210.39178399513,1595.34249646123,0
1882.94099085879,1084.67416250451,0
925.065240782746,1690.08906646409,2
745.951972202516,628.408280661554,0
677.59771039783,1968.06529384222,0
1460.29275536236,457.906023466152,0
1366.07255040445,649.064634855774,0
1572.16411463676,16.9875050476222,0
1479.54799579361,533.891909049921,10
1491.97002609258,285.245863774854,0
390.524192584806,1574.56488192283,0
225.564105825519,661.517868596571,0
808.926197162368,1069.02669636907,1
1425.48795915815,1617.03151524756,0
230.853016876817,659.808460456172,0
821.510634872066,1104.85214011424,1
1469.67358733225,539.615093585042,10
202.086467760734,1911.63490972838,0
1441.92376534866,431.867845039236,0
1010.98826272867,1272.38027164857,15
1190.4469526258,1050.87440527695,0
814.76490512789,1076.87804485703,1
1166.74992225193,4.60197613113678,7
731.041868381551,261.61516943934,9
1388.29441292747,431.809701497751,0
181.012603456267,842.521070389149,0
635.100019577046,1773.25044355741,0
1653.54721762568,541.884933933444,0
173.851835587183,985.562258117586,0
228.774721065475,1768.05342195508,17
830.252475631117,1634.13038436851,2
117.345734564162,1588.2305826465,0
1621.35783538712,536.831691811466,0
1828.01537573744,524.606500962471,0
680.879911285129,1761.37009342759,0
1752.38298008516,628.169604564455,0
331.990792682962,1877.91283831133,6
829.830278735781,1608.58557485301,0
1639.42940528132,1939.95899830029,14
840.265003520388,1708.55973429938,2
1820.45751864106,509.278724582531,0
590.531516064217,668.504493559353,19
1209.44930271808,187.153526421091,3
516.729337734794,483.788033327034,0
1966.33225241518,1690.26734622078,0
1529.73852614945,528.45746683802,10
1613.25994529021,1474.95226343045,0
1425.98836332192,1447.2874747479,0
855.79273860064,1274.42527235122,5
36.5173769699299,1788.81726921555,0
1230.42010465023,610.587435666923,0
379.078927908009,1878.36196569611,6
582.587083490906,651.822089471983,19
602.771832625587,674.373425549962,0
1705.85476067702,1863.78312634464,0
1639.77059461158,698.217448328277,0
1666.88126757088,445.422479126043,0
26.1447022527847,610.710700497133,0
835.605792805628,1636.81371300767,2
644.213250216415,1784.89970401515,0
682.572014148557,500.432410700203,0
1856.10401995888,396.546916388101,8
1492.7303922875,276.235416359272,0
1274.72260656447,324.267368279757,0
14.8254329407669,226.696038941058,0
1865.66733150988,401.688374302121,8
1290.43267451405,379.788322569567,0
1629.60030150746,1981.54630286992,0
761.072940262469,247.027532676936,9
946.54573748152,383.915624154481,0
316.898579931632,131.702994393157,0
861.599736782701,1763.48010558945,2
787.694162883352,268.616741046289,9
223.147298091153,1703.63110187223,17
564.585859533974,1138.18305169468,0
191.127019102932,31.1235164686398,0
1594.36258351825,576.048618898105,0
1551.45630535082,813.28066021275,0
631.226547461175,649.97541792173,0
1220.43667033866,1091.20314032832,0
1202.24906707767,4.97981155628355,7
1511.29549086453,1189.64213930887,0
1584.12040519609,1650.35049212579,4
621.259030541901,1621.21406688883,16
1145.44644642771,221.212691888845,3
1261.34633678229,780.064150298377,0
703.005235735332,1642.02376545395,0
1205.97312505595,168.596254312717,3
1566.29837199608,842.794509202722,0
769.134200193245,603.174855379692,0
1440.8054936314,793.106706947236,0
786.058021320834,258.925388382518,9
1842.12930713868,367.126201076411,8
1798.53924081828,377.565635830501,8
460.307535843687,1053.32554298685,0
1935.21737080605,1681.03199386121,0
241.090826364723,647.277107853207,0
560.877481479835,1119.68225778001,0
880.493177342606,1623.95121172797,0
389.897166831716,1311.32420654612,18
1938.04848966181,966.173010258533,0
90.2329856330736,300.224477935329,0
1852.40656012246,379.466970123709,8
709.201481936385,1274.77812927251,0
1500.57042961391,284.201415869853,0
1070.98827328303,1761.84973922708,0
1286.25301701456,46.8858192603664,0
1666.49654374739,1759.3212750967,0
734.721430446689,247.742347481725,0
1653.02604493513,736.055878476419,0
874.184979963758,1652.40033991787,2
505.976413867612,544.907837755922,0
489.192528539175,1083.89538187405,0
366.985788331153,1873.61426613074,6
1426.13707915009,1567.14173659207,0
1556.7771560045,841.891579474296,0
149.57339562616,988.464234673709,0
758.563823209297,616.436750306482,0
1454.17156608352,544.474307054011,10
165.898206893487,849.490886244257,0
1378.50596332085,860.201819926078,0
1622.90757418162,1498.82092553261,0
1760.04268807343,612.496439940116,0
1686.88987204964,492.125695917958,0
260.391554780495,475.872188762157,0
626.933712013272,447.245279354713,0
208.014760862914,421.822504353461,20
1499.39264625076,285.058020435325,0
1570.84826145501,31.1203874135522,0
12.2054604686053,692.36195755823,0
408.341273560267,1566.02306050531,0
1376.17691022429,899.315930902782,0
866.52496600785,1739.86730189027,2
778.545193852171,1299.629562274,0
1500.98358988101,233.659045767265,0
846.301144250713,1081.18681284296,1
56.9137588346813,1420.69858351665,0
1863.26469545927,694.972809519585,0
1602.54482303519,1643.97062043296,4
1858.6766223564,382.957867441951,8
808.777023787649,1667.83696688899,2
794.828075914078,279.77808866104,9
855.517123986371,1735.09626251458,2
537.354775800207,732.249557182932,0
1838.07571217765,370.94385972261,8
1864.67671819436,416.892790945039,8
821.946264821897,1664.1703480282,2
1593.8324148612,1188.13461968234,0
829.434155632764,1664.48153298317,2
747.079644650487,287.89772114623,9
1616.03047881971,555.636712464154,0
1621.20522208597,1664.10092977352,4
548.781765048732,501.137064659102,0
1936.04332078948,945.236671789736,0
1190.47014368742,170.888317994897,3
1614.30607340129,1457.75390729371,0
856.824940742026,1106.28586408672,1
1190.84571318391,32.5978344400528,7
817.771215080846,1112.94564798077,1
359.11094155111,1887.86306450482,6
1598.44466911128,1677.25299163619,4
1595.34960851,1502.04786026059,0
1841.95175633431,695.309238838156,0
210.389438599386,660.897654429936,0
859.837960388574,1249.55311175888,5
24.0504460212292,702.216598932068,0
873.600494468454,1749.71785601604,2
1563.02641741221,850.185505311285,0
1941.68674654393,1395.97199817249,0
164.083657117309,853.189254008959,0
879.523528428892,1716.90338607446,2
843.592347282917,1299.69273543231,5
1615.02879615995,1516.90673338965,0
1823.4959159188,300.206592722023,0
842.801036732647,1706.63607170863,2
1989.31835217528,1680.85168664815,0
1054.16690946488,1283.84563192682,15
1483.64894721803,591.19545885258,10
570.432253875488,666.67920792875,19
1494.43111046382,281.963058802718,0
537.668465425883,509.013518405345,0
193.618380835736,396.760113856652,20
777.292297727965,605.091749144871,0
1654.76362586122,1434.16874665242,0
806.466849354506,1062.60099840286,1
