"x","y","index"
742.891491985538,1043.88794995596,0
604.817536918952,868.350155915804,20
1825.43699241189,849.160848130349,0
1241.22096255322,203.934637022761,0
1233.09898615184,345.17621765008,18
163.840193304801,302.45457980094,13
1638.5526621334,385.41293880171,0
1089.4450541314,868.964979384126,5
1201.94022378119,388.087813232606,18
153.675800287875,542.390123496794,0
1796.21178365622,558.610996610688,0
596.611320862436,651.674580695183,0
1011.29332834848,1937.55465305065,1
1891.91597078385,1841.76161823258,6
1054.73526500642,987.35279344297,0
1344.98897290606,1001.48246036104,0
950.158842898575,1884.64463784398,1
426.753389163228,20.7948013402195,4
1753.1024689928,28.9518495514292,0
1223.63947164859,436.068542906223,8
851.098610934292,1460.1349599047,0
1309.51933483756,666.456098794486,0
788.257590660641,1539.65054553503,16
660.257652457463,1734.90392532118,14
991.643643707353,318.039263735187,10
607.959396344219,907.011594919026,20
1048.01729868087,688.934264083029,3
1914.01685864971,1927.11131211902,6
1805.18850098803,816.560408795415,0
1917.00076097862,717.194937856139,12
1632.47600488198,292.038704607949,0
192.951694946439,1195.14885808929,7
1360.19888615114,949.858247561054,17
54.5036729541621,571.28424446585,0
1226.69478181096,392.201035666408,8
475.694570878593,1542.51072343533,0
434.382623666335,1664.7096001067,2
257.465459443368,272.524012596078,0
937.194999442737,1858.57699369012,0
1935.55025996339,11.2286550046745,0
835.11036910512,655.712087974547,0
563.026031230397,882.31953248225,20
1765.17105540593,364.74174211331,0
953.939878148838,279.455083492077,10
960.720104061682,1871.66989799037,1
1134.12812089206,849.98507945856,5
1411.21658115888,1948.67955146747,0
1365.36107146045,419.643674750771,0
364.339927860483,1693.68369331533,0
1683.60798092045,742.982416876199,9
645.229519243705,1727.85190695676,14
1897.48583129771,1037.05007984693,19
1493.73031339733,540.84964336337,0
797.832497074284,1004.85351818101,0
57.900956186042,1211.12656138276,0
944.570999062127,1841.75980346914,0
18.3153764457408,1366.19609474974,0
216.60149182994,1220.13276406091,7
320.524403726532,396.622346396754,0
709.384685897454,905.409665672624,0
448.092107057514,1542.68276665769,0
1908.02956025502,885.38432101553,0
753.800548503169,370.510979042835,0
82.1576664158738,1261.84679201588,0
249.610937347608,1197.35822195196,7
933.705165899102,1908.11064706652,1
905.343859980295,1506.35946450647,0
1199.32288885169,430.437484419551,8
1914.81815626085,1930.94228002059,6
106.273737676264,290.695371248575,13
827.69920883119,1200.82795182962,0
555.298344969324,1819.8149279241,0
1528.49926355547,552.141508920302,0
1247.43638501712,1202.11853710201,0
1239.38516743787,1905.04500568951,0
1656.31727154009,1622.45266676435,0
443.178374424424,1158.06230793477,0
1936.82789293185,782.573173533259,12
1322.90555952169,982.02314293014,0
212.68440255212,1210.3600764119,7
1176.57554424418,430.376698161923,8
1672.79893055243,574.428817592202,0
824.393679153388,613.647209050322,0
157.954569536534,292.331378746348,13
304.266407938413,1306.64393164375,0
1661.18893818464,538.980923986108,11
1656.1730286775,290.975434659386,0
612.695795178586,658.846608574973,0
1316.15019855353,1589.25760968689,0
1049.44905936024,1241.23610489288,0
1665.81452002058,537.126582966032,11
1797.96734032316,1422.48174217348,0
1253.99134497971,1201.86562786826,0
1723.55353365209,542.371704843243,0
1026.63351806413,680.054582357939,3
1338.4309810227,210.512814254111,15
1679.51703569984,446.413039108899,0
1949.32862406834,324.333374955352,0
604.558139513632,1734.45188845103,14
1497.9746462298,1898.42050977321,0
1155.65897870556,889.570778548627,5
536.729107083216,806.476190164806,20
649.245921557472,1756.99107715885,14
1388.3301901169,977.768595080589,17
1503.13325310669,1757.3445679389,0
861.124389169632,1809.76948654368,0
599.523012699325,893.841885086873,20
1039.09742796068,280.699142183854,10
1671.12704547372,316.956405404519,0
218.683255686868,1174.85626783621,7
310.239036202517,192.923004498472,0
929.883650843833,304.258103234219,10
1873.78324258542,1317.4512511492,0
860.564923802243,684.835246743131,0
1345.4135538543,998.555691043794,0
836.868769746045,1482.95939004063,16
1243.77195453228,1873.82387611537,0
954.942651379713,1907.00565486677,1
1543.75662405313,148.598152829409,0
1039.16679745419,701.873517434009,3
1329.40677518487,975.371487612974,0
1239.33930736404,1184.41746275341,0
689.991216640498,892.484359724978,0
176.994255895387,298.060561016736,13
1135.53694818839,711.444317309543,3
1797.06557421819,554.154749752219,0
136.985577685086,561.672796321208,0
679.623550822334,1724.47820069706,14
1359.02367533681,388.348254794466,0
1349.1417352461,922.550489647921,17
654.716826566772,826.962460383984,20
1658.57868321019,671.884179762868,0
1321.26655570898,239.196968489724,15
195.67267975827,1254.41521619376,7
1650.951455931,696.990813378623,9
570.421883626041,825.615728602639,20
1215.84924490725,363.476489503987,18
1292.18943035439,576.960919134274,0
1188.64345768739,756.020140356019,0
1071.28155169742,695.22765340037,3
1048.07977838295,1233.95080836487,0
566.91033932124,826.927342197767,20
1888.74788734402,1046.87070546669,0
189.824149080942,1757.40929060461,0
1513.00162790313,152.530400497305,0
995.779771802206,1866.87139626135,0
1574.12111853033,755.300766667558,0
1874.15563778532,1310.78811462948,0
1368.77885588375,423.637881579499,0
611.05511295556,1343.34173419988,0
1809.26770165252,580.875678765377,0
1107.27357743149,764.204644115437,3
911.627067162274,1830.1352043449,0
1124.12929146136,1545.07521821625,0
1710.57433536753,321.552759818672,0
853.301539752896,1414.78169499161,0
1872.26064523303,1332.05099192113,0
392.623738734454,1691.5554516058,2
1672.51185143443,1005.35036133826,0
167.518969025301,277.533004341964,13
1041.07712086951,62.4724575934981,0
672.08243006397,1505.77246952747,0
1726.36764352536,1873.06086273093,0
153.632994683153,637.75143060122,0
1357.65886684338,387.533311841493,0
749.814638056503,193.427016211503,0
1128.90465002073,485.87378733868,8
1441.16033970085,1347.53492844422,0
78.6529167176191,1494.74641633833,0
1923.87968671556,438.595070797496,0
1828.6119929915,1846.56607801069,0
1715.5928412141,256.889444138609,0
168.862574841659,293.617691664023,13
1263.22321069399,1165.63650399373,0
1104.49903935711,854.737474137442,5
1344.10339339401,463.75295777215,0
1126.29769188137,867.308417763544,5
1651.28142919456,649.128770272782,0
461.196927351022,1046.34199093626,0
848.35985665571,1799.13176227005,0
1159.454508923,883.082462796824,5
1732.74341070878,723.160895048693,9
188.441881073174,1237.83037690925,7
1687.87958073767,677.298384370299,9
1932.25514920875,1066.75227836053,19
1674.27544466447,434.89130000672,0
1713.86261365155,1034.97745542862,0
739.03924126201,1385.92811475095,0
1001.6488693142,959.045948291561,0
988.681188335734,289.310069566545,10
1671.55521079609,574.805159486168,11
1727.22799227425,1815.25996996922,0
1905.43554830082,1888.5383940705,6
1598.99396598267,655.21890867231,0
1757.64715291718,735.573809939995,9
1941.97499994373,868.473550791955,0
827.958109107617,1541.68796474799,16
1896.042061946,1009.46960549034,19
1247.0042549331,383.752216358034,18
679.501041644393,1729.84377937736,14
977.651667965408,1886.51070525589,1
1661.08450208557,542.450446044728,11
981.651628206911,1972.5804451779,0
695.745499345324,893.681621611986,0
1196.64596079461,379.658537228955,8
1882.95105095495,441.107580093146,0
1943.55109657154,1533.15469324843,0
1897.10090187176,448.586295489988,0
1713.14850181759,696.408824387191,9
128.369733639085,304.097416610274,13
881.331333542024,254.850337503479,0
969.379765956564,1920.00533399504,1
1139.12261838959,892.852206405217,5
1893.58404974239,1281.46536925961,0
244.183232971652,1035.17754680616,0
1985.78162019785,1064.31139843648,19
417.88480880394,1062.84911546197,0
1089.45637816345,788.334825057551,3
1024.35730859583,290.376631167051,10
1253.98220449651,1317.59742289638,0
1375.82392283164,1910.37672898339,0
1652.3497708023,568.881620564342,0
155.755253323942,637.059574276371,0
862.097681908397,690.441747089674,0
741.995319738291,418.695317177035,0
1238.35677499674,1900.41502903963,0
195.107263808994,1204.09594184729,7
1011.78785691224,377.082882753083,10
1720.70046379356,701.510926801267,9
1327.21013015412,1008.04066358415,0
411.271841466412,801.939553897474,0
128.859980020395,302.595245299127,13
888.342353228955,1845.19253898589,0
337.00523606343,1926.49800368961,0
1907.10471826473,1902.43429342392,6
1460.73762803137,1320.09112126945,0
1873.26252648615,771.246546516209,12
1097.40600501457,715.988807582033,3
112.105586175804,317.65232063578,13
103.685686775524,292.785727168537,13
1118.62557817332,1570.89881969368,0
1870.98432915743,1879.25636640527,6
1892.00578752523,1310.5250339125,0
1115.09905936947,735.32022685624,3
1041.75464257789,695.862647589503,3
1054.88688326805,75.1150378089999,0
1190.89606734942,414.319670670207,8
948.057372198893,1933.73881196464,1
1820.10783414619,1392.72114774141,0
1662.30818458037,563.353026916035,11
1912.31825917015,1046.67737105318,0
1048.80225593698,677.869852475657,3
1914.53463317626,1872.44714629428,6
1090.24209786874,871.544770099555,0
4.5584914845912,1333.91548561365,0
1881.73717804599,311.551606926282,0
107.18141050756,270.461138988447,13
840.913743742052,1590.81472457726,0
198.281793967136,1187.76622720193,7
128.59859959737,751.897127767329,0
1743.53339220966,714.602391658636,9
1286.41432489829,575.994116398013,0
170.18323470908,374.51793910628,0
1665.15556100982,514.013034092339,11
1253.71841653281,700.601097931257,0
1168.86378934257,885.643775228694,5
1893.96604353056,701.404166535944,12
107.558659504954,1940.01684112441,0
1515.24538307337,1568.04169216815,0
383.855214558251,41.486550941513,4
767.398867925605,1095.68281577105,0
893.238821569925,1519.86273529886,0
1689.71419822212,524.125372914972,0
410.140154194791,5.99863573094873,4
728.037310528175,1046.27996351068,0
1069.04017182875,1614.52870496892,0
222.62474608316,1243.34508253222,7
1875.93307722643,724.065654127107,12
1414.4367617628,1934.73668106929,0
1893.94790484628,1926.48200407897,6
1680.22178333231,211.38383096489,0
1909.48603220603,1889.51626113826,6
985.388523701253,1136.78459989373,0
1398.84740459488,226.331037292604,15
910.527437793175,108.556207493088,0
1104.87599089692,843.60164319778,5
622.347263609819,1985.87610858303,0
973.83320747901,1993.72951533192,1
1868.9622971831,1847.55004152003,6
1324.62555046819,202.349631585135,15
968.591210185699,1829.01210505463,0
313.97213782061,406.35543041232,0
273.378029609197,1023.3890810661,0
131.796252017978,276.361649362965,13
415.029390003535,4.11259095275992,4
1169.1309962123,882.127781246241,5
1020.44342141637,311.556094433366,10
1250.94518707067,1174.48420501202,0
1298.12444136668,651.026545893923,0
1941.5334912865,446.485779721932,0
1312.02563865661,990.277610600405,0
1290.58168531344,1094.29199532036,0
853.342703843351,682.169458976648,0
1357.85091910219,907.17326832159,17
1723.67561568209,694.268490458123,9
1097.46845081299,1465.73584716961,0
552.46914481735,480.627231827411,0
299.252786436496,393.786083425675,0
1902.50167467625,1879.0496809018,6
1940.9058706456,1049.86219693858,19
1660.2263156978,553.52342094225,11
1078.6719109646,867.564531441788,5
1117.3488213559,866.460887793586,5
1341.13989413725,951.083212276817,17
986.475918278726,288.103684681402,10
1231.09169352067,1888.64553232919,0
1017.46008515636,303.40500512189,10
1084.17623563233,835.386297122696,5
1232.06769887933,446.348551676748,18
199.113875665619,1194.62329355552,7
1650.89809949157,513.019553664831,11
953.919634016641,1906.294095887,1
988.32159540696,1917.0771085841,1
271.829158425758,1031.99786458961,0
1555.40483081021,215.574175862366,0
746.24158676578,411.985181637643,0
420.958555865614,1191.63458668928,0
1902.28875001749,761.270789718484,12
347.464154168627,1993.12171381986,0
1913.08758235153,800.146656270237,0
23.1270125701929,663.58152619052,0
1014.68827180433,1928.872630308,1
1005.41725498748,967.053004750777,0
296.76165882954,1751.89388577859,0
372.673697775043,1666.80262302178,0
37.8311493754146,540.649262737533,0
887.552650745649,396.070893890201,0
875.164381800476,1583.80174640281,0
550.025205696064,913.002395190205,20
1911.68896458402,1060.52618697742,0
517.29471640916,1736.90810820197,0
1081.0624260444,683.542281357596,3
422.135698788625,1675.48112332345,2
1892.50665142611,1860.75903995698,6
1877.91046739079,112.07741454476,0
1662.73453150989,270.196918466186,0
1345.05334848176,1754.30553595111,0
1674.48840257801,467.145618308156,0
1163.5511824071,431.816074492976,8
304.068205189256,377.080197986052,0
368.170997001241,286.536680292116,0
405.198379948366,1741.74751777368,2
85.8702606216314,1212.12209327547,0
1231.00898535756,1338.37623014073,0
1639.13702868436,569.477995209761,0
966.038544212999,266.564381710424,10
1379.64228058548,247.132598608346,15
1672.76274723939,578.092262831436,11
240.129084286125,294.483369450053,0
262.20239147636,295.426433599925,0
1651.18232303217,567.207328727586,11
1395.44527748924,251.80348361406,15
1923.49495789346,777.636536681169,12
1797.03652034816,831.30730206757,0
1640.81224552316,587.560809630923,11
1410.8549316251,1321.4329021123,0
1707.00189420721,272.855532870884,0
1059.39300611708,1627.50126778802,0
1118.92190523071,692.723308637224,3
1309.64711339079,912.278816428801,17
406.396562922995,1685.59135133883,2
1201.49860172005,407.251960365623,8
1953.74546360068,352.368554109351,0
1326.25841291016,1004.424458552,0
1090.45243080075,1593.57228162279,0
827.55935313839,1557.46235615673,16
1392.99773534691,901.926360342704,17
572.622878589253,833.655220482193,20
1111.20699577262,882.361916198779,5
1041.70992064626,690.812390702541,3
27.8158740671394,1739.54062262841,0
163.360161764314,277.920849886435,13
1905.78247798471,1128.20159542166,19
869.297889276525,1594.19311222606,0
1826.38766947461,218.433351605661,0
1298.80208242674,241.066332736432,15
1046.52186190904,1242.03037094794,0
1069.16347978412,683.61390031777,3
1058.79685767692,1632.45871712668,0
1424.17744295259,829.022310827131,0
1083.50948778528,1568.30880728918,0
1927.36091417419,870.17709019144,0
1700.11507304367,735.847125198638,9
1610.2616078587,289.972032350094,0
169.692499393122,1609.98675103687,0
288.678238524674,143.817763839327,0
24.8879433038766,1337.96779511163,0
1122.27171410918,698.467464469994,3
1353.36509684833,939.997740537775,17
1691.78560476572,716.074984565667,9
1244.7218375686,1901.9298450508,0
571.846791529654,856.034987065336,20
881.641960457101,1491.28286294778,0
1215.5037891434,420.696109216668,8
222.419649410858,1196.0231929246,7
1315.33360293852,1555.59244102698,0
137.884981508678,715.045162768602,0
1700.42968957821,729.513996323841,9
1259.8690865526,211.993604098838,0
1136.02120410844,481.487546501685,8
1307.36896898135,1107.83959324397,0
1914.42115596272,1083.53613279457,19
1694.29336618223,999.491695705431,0
1389.0042913713,955.146324368214,17
962.258126446575,82.3210639189982,0
138.007254259866,300.828187566814,13
1361.70173691376,445.891404229804,0
1711.37755709343,1879.61597098827,0
1596.28825825789,1808.55453228029,0
823.421004856878,1557.03620700691,16
1007.51531401016,288.661669457495,10
1154.48268777234,380.590784752753,18
1098.54717493408,718.469023999928,3
1898.22294275648,701.144417748445,12
643.250257107701,1749.13291549852,14
1904.20947685371,1876.44999812753,6
654.264554348311,808.979416148462,20
425.080992374067,1660.39466256319,2
561.878241061121,1814.83480785498,0
1688.52853670884,696.62644035491,9
953.296534183264,1294.81261211367,0
576.999799246801,616.814661941393,0
1768.04854926589,700.560148622624,9
901.934947378283,303.209448920789,0
426.638047487211,1206.47771743836,0
1930.29176879364,772.771609833914,12
1114.8737643963,723.840877524763,3
1745.48156962897,1872.31552092812,0
568.91130193196,836.789124576782,20
1503.56838364289,1774.97376269425,0
1755.34036673754,702.00296978373,9
1066.50243895064,1621.88492564783,0
1045.59361220541,1253.23681875378,0
1004.70545834748,988.403950530358,0
569.717622949761,1812.70494800234,0
893.519626321956,1827.76782042095,0
1213.91788171825,377.720928515636,18
844.270161216277,1191.68236556784,0
211.711607975392,1199.61559753333,7
959.951729615447,1300.03058280785,0
472.042204523507,1033.68938138346,0
996.467080971097,1908.95761365224,1
1710.86875365253,298.597263327286,0
1099.29995268154,835.539665632087,0
1280.52163831187,578.78970590802,0
910.301955198681,100.893175309286,0
1325.64400592789,1581.03043009139,0
1376.0742479324,109.061280436902,0
1147.33969631011,849.617010016155,5
300.611405316428,1045.64982132574,0
1174.769527322,446.033848958804,8
1084.87235065121,834.966530615743,0
1121.89090286161,890.271548435188,5
93.4027991234982,1365.10609488223,0
860.292037994703,683.113228361199,0
833.91491264618,1201.08342752992,0
172.909614151773,1231.59031391796,7
1290.3008439079,1562.94695859535,0
1247.00976321233,1901.92782804693,0
899.817561593236,272.1539458667,0
1693.7578882514,739.481789505592,9
1797.24952900514,589.365436923365,0
637.427154351574,1988.86163367285,0
1267.8362063644,1482.85544950601,0
1596.76888925781,830.845820746156,0
661.46913074607,1506.3879497448,0
1241.64104506898,210.296981584042,0
130.085568799912,1973.08616922503,0
410.130504159377,1054.53591734437,0
1067.93149039431,1415.02437072496,0
1120.82380782302,1555.81499265336,0
871.675521725701,690.257518090809,0
1345.11665320328,1742.55992335123,0
1240.83554930487,758.884942615422,0
922.390490955191,1912.42759629523,1
1300.81336331336,1122.15939133902,0
1188.7924687133,419.371116024999,18
1368.75820937258,971.783230934503,0
1791.58630688333,561.26125968178,0
1664.88422054957,559.275200439767,11
531.715135716471,1453.88382557515,0
1365.41871607912,412.673163716223,0
1144.23406402157,876.263220162703,5
1234.78279833556,1892.94930270283,0
1263.54371094342,1189.6000118589,0
1091.1682204138,842.963219662157,0
1244.62257858808,432.814263984823,18
556.460696062076,1825.62792424001,0
1711.45938850063,680.069133737294,9
259.11374537309,268.662706927274,0
1498.63221702392,1780.86498840971,0
1225.80036382566,375.067274553966,18
257.517209084283,298.41960966701,0
923.872707581506,1491.26479317323,0
1915.82418481257,709.926386538254,12
339.893808189645,1213.70345670757,0
1087.05278922071,1426.33953229336,0
1916.41175564808,1873.83871218121,6
842.269668800969,1560.89371993082,16
439.946319517935,1656.95868979324,2
1676.49507257866,522.805235489442,11
1899.3619433239,1030.03996412618,0
906.738249794103,114.02598030808,0
1534.77561326854,215.897406459021,0
244.285254473178,277.994167755523,0
1655.9233942458,576.888701609305,0
162.307817870278,278.594071129184,13
1362.48785843216,99.9516124424018,0
38.9379528700444,1403.41893476385,0
844.928497641136,1536.17891315508,16
1323.00676015176,235.23689523622,15
1020.74590901373,281.466835829235,10
1098.8407823005,711.673906945049,3
1087.29286359392,1615.17209569824,0
944.468627826485,1274.09866063744,0
202.345816349269,1088.09002368889,0
736.05597639978,1045.67951534117,0
1014.88116038875,283.856038823332,10
1904.51801866433,747.299756378465,12
1965.57179418578,3.34327521858481,0
131.352633749997,1975.54219175517,0
1749.19241748601,734.764361603649,9
154.393127913966,653.076129712135,0
648.808444357869,1719.17504841185,14
1683.06025480051,746.749256827687,9
562.761280661715,858.782777579953,20
1635.48431780654,406.15774861787,0
214.822564059316,1188.82446291467,7
1632.658352093,418.22505786083,0
615.122310072945,887.058237911573,20
200.980643223526,1117.93322603001,0
94.266715797541,1230.99877301765,0
542.268079410507,1763.34402456482,0
1317.6389062636,986.404877190979,0
1556.85178902742,210.410591527853,0
1313.61774709268,938.819366073568,17
423.284741398639,1686.1225295748,2
268.125819602485,1026.3981794274,0
305.75364206987,382.546652276995,0
1171.55160516884,1004.72779034324,0
1226.09924329106,1880.80038917266,0
1432.91565801399,1313.92483468914,0
1743.65192667763,663.435153101505,9
1295.96860367347,260.281860811597,15
1774.02151718523,102.029083351565,0
1011.27565711676,212.898990955711,0
262.391735709624,1404.69507256622,0
1174.54062916674,763.881391916398,0
139.112875082349,289.058778362389,13
1435.02152406186,1319.12129691008,0
202.416035174885,272.65105586408,13
988.6344898971,70.0061419031531,0
658.293902406051,1762.10008634618,14
1123.26507581728,774.782600971161,3
566.310957596582,881.468157233567,20
599.540446202314,502.440964889791,0
1691.42121509093,726.519672187982,9
1842.25022150579,210.226397144837,0
965.931222255497,1288.03757369397,0
1055.16886959317,1601.91836622609,0
403.324059921786,1691.26616565175,2
1067.54168409685,1630.26139141137,0
1160.81527900713,124.572106198558,0
1894.02471243658,779.515081285356,12
668.647249144692,1767.42750164516,14
468.001492718887,1215.90365999388,0
1921.02673150319,792.778709313881,0
861.473651016267,1541.14633736902,16
986.52568840384,264.156229831955,10
1104.65226550978,836.075725822226,0
1829.87180973053,1178.60830136991,0
1258.65548375462,202.336396191236,0
929.841423512473,1501.05842765542,0
1684.47592076278,194.161052784137,0
628.740780068106,950.751209276924,0
1137.13502891753,883.510055807175,5
166.306204768416,304.470291279178,13
893.654294872973,1859.74003499874,0
1665.41308199281,757.362231383104,9
423.801368419395,1649.9594485166,2
1339.61046569112,941.237278068138,17
453.827947307339,1690.99258395389,2
1868.60038464313,733.62801542014,12
1124.65643752452,856.05392261731,5
296.872005430395,401.180745574572,0
668.614476564631,1504.3717381847,0
244.809853396163,1182.57068249349,7
940.110474199115,1885.8543829662,1
878.414518730111,290.439945994924,0
1787.5976606754,816.706494989047,0
45.4871861451602,1190.99473055766,0
617.08987704824,902.516629267942,20
900.485510813071,113.412365349045,0
1228.42538315756,1326.78820411564,0
881.68653683893,1851.09443635938,0
355.310176599033,1699.9774945962,0
1126.81264924098,884.996897475982,5
933.700457496923,1852.92481615638,0
1230.39982134389,1885.11535908167,0
1205.43498473997,409.53392555088,18
1376.29582672676,937.307626508121,17
1436.34482382461,546.258003152676,0
1411.67034618173,1957.11832737072,0
434.113649904497,808.59202992751,0
156.509037622435,1717.16520541277,0
688.358757243385,1673.61308532843,14
555.178312120781,289.420734951715,0
1060.21746246309,734.622428357267,3
131.020393419532,285.408124516011,13
1210.79540072497,429.551414241745,18
1457.04905256407,1992.81918350697,0
1561.66412513218,770.031552717333,0
1211.11671058475,746.336715468667,0
128.152089743266,292.299011183988,13
1922.08074025738,871.891544816005,0
1210.43919212497,401.970395858969,18
1713.04685921426,722.515815614905,9
1686.47853230313,698.266769150389,9
707.136457384219,898.576951090533,0
1098.57321939333,1561.14934535714,0
133.377011575842,270.086289708717,13
77.2379370758963,1254.80236871241,0
1863.11849841902,135.709208686147,0
1381.67523654861,85.1312722865939,0
854.277299822982,697.194997043301,0
825.427301492026,1575.2521959436,16
392.667020061748,1679.09354495686,2
1300.27565866105,229.483051047654,15
1068.2304413226,751.428751185601,3
1280.54760588247,1773.89999525833,0
1057.60130336946,685.156613725008,3
1797.69682082797,813.719430822955,0
1514.36017002561,288.694816520262,0
1228.65776194595,364.438028403424,18
1553.99165849059,758.378429250445,0
137.59346308576,284.457083854058,13
197.002194799178,1120.22251913264,0
1025.12210843898,281.257364229112,10
676.447482879504,1759.33459309234,14
40.3271061098206,1745.10970924425,0
619.596513195712,869.61041904113,20
1191.88742247054,421.844848409612,8
1901.8606455523,1027.16636187462,19
1668.53494219157,293.476092807612,0
1501.37193815267,537.849315585652,0
1661.47670723073,292.163178905951,0
325.408877933217,1757.43639568413,0
1878.27106173674,1860.94633567542,6
1195.23577928466,418.330185170612,18
1916.32313615023,1061.83701112024,19
562.162432312785,584.876927818129,0
1318.08522089177,1564.83338072538,0
965.769712466655,280.87455052861,10
128.501415876203,289.409110780395,13
1894.19284265163,1838.41743348445,6
408.272387960895,1070.91113960554,0
311.630422931816,1764.42826741693,0
1062.64010866908,725.371470728183,3
161.927754625399,643.466722518361,0
1306.13053401492,911.825309537297,17
228.286054218683,1196.95185673333,7
828.745061268515,1589.88056783063,16
1934.33172111259,1925.37883631284,6
1221.76936818122,1881.40323395252,0
1241.48384651136,698.879238297846,0
1367.78532370743,949.385536982214,17
1814.33740458203,208.406385491388,0
1228.39919041024,366.516458147795,18
988.001907403208,293.48640520588,10
189.318679718016,1183.04807424363,7
1102.44516022105,723.231736204213,3
929.779832253555,1497.36640082621,0
1930.34943529629,1037.20455029845,19
1066.0423951985,700.038845227185,3
602.457487001603,881.979163563057,20
1232.10487792778,111.268016661967,0
1348.54912422426,386.784936398703,0
974.327099607141,1266.02143603162,0
1653.80965233475,691.466565514434,9
1329.75288412916,1023.11823339715,0
1402.26918339169,907.651806132067,17
1138.24723752285,524.243102919596,8
1646.50900369533,560.229631157667,11
1026.73172780684,1849.79855304611,0
168.842343394534,1210.7917540945,7
557.838835922894,850.661374928655,20
1013.46080215191,1931.31678554628,1
131.760082065719,1976.97297968594,0
1547.33600181883,194.111668491444,0
1143.06876275561,882.413399321304,5
641.71224074757,1746.47309813861,14
1113.19165520158,1636.85273213665,0
1964.85788720474,1915.43808500026,6
1466.79811313919,1312.49370565047,0
887.891217011364,1851.37075822548,0
1324.07611374763,964.851232681251,17
1359.69014862995,108.118915752208,0
1904.40505484529,1044.08840845656,0
