"x","y","index"
370.18835571518,1587.78958098112,69
936.921626711025,1656.45642038748,70
1719.48088818939,308.944836233896,0
1576.02082074933,1467.56209523649,56
67.7368903585912,1649.35462421267,0
167.533542372156,610.29365886086,0
1169.47389028943,719.09291009911,0
943.718646629315,409.286148408008,0
1316.1033099906,1693.4772410131,0
749.036965687539,1455.39315638792,0
906.932475668939,1621.2377791135,70
1292.11762679872,658.712387835301,0
1111.21273260655,622.661045681283,0
1916.76813619192,1507.60351322907,95
370.846655075653,1668.00792562555,69
1217.4399770264,1540.02619843224,0
1118.18641023108,1414.9343510312,65
1237.19291411485,591.005691685378,0
115.001662074226,301.862897260769,0
252.192865670439,843.49643622641,0
680.071576991147,761.935735568097,0
1635.84803281995,1010.98507723472,61
792.133997069463,1878.70247225427,20
1056.98661929676,1409.3284098613,65
357.18299453149,79.0066420594906,98
1371.53337430596,1492.14797834701,0
5.44647225533067,732.258503680766,0
1858.71596090601,1362.79281419202,0
814.903984554783,1065.42532315302,0
800.848910936003,1525.65893324678,0
205.708106503262,441.077106673665,28
704.53739625314,1864.7171968693,0
1357.22501271581,1301.30729626277,59
575.248812230478,65.8168067506643,0
1344.19406706428,23.1467139421662,54
171.957185855724,1053.13345044512,0
354.225845440093,1996.02459140624,0
1289.66891795062,1795.85361525791,43
998.548643784785,1844.02075703005,35
541.388158432978,1428.3195842965,0
369.034694795603,580.031431108362,74
1652.30124634089,744.038876651559,0
623.425234326527,514.687476411279,0
405.875577035431,1349.47970724762,26
1201.56170551971,73.589467081445,87
1376.56545529509,1685.98647392804,0
153.126603896953,148.088492508544,0
1660.98782415359,1910.73581289833,1
1807.41696995232,1841.42104922116,24
1153.18677797267,457.09976474442,0
1484.80113722498,626.220003238621,0
122.276721669225,110.092124980477,0
497.136371742708,1726.46067428852,25
46.0468992079202,999.63050698092,4
628.728297069769,1398.46537086157,45
1752.57911840658,1551.51691030136,0
1723.3130442124,1648.88609270198,62
1820.99886906371,1018.51270160856,0
1194.94475435353,1456.99667606323,8
632.945950057728,1895.14244523232,31
586.869637670858,1771.97300379611,0
237.68743447511,1145.96707844461,37
1081.69863617612,1788.21397332608,0
348.921179085083,1561.72488700746,0
1801.38025978801,304.092836960855,40
350.995883561052,1232.20350356249,19
1858.6283783492,1876.44544044294,0
649.604514333049,1414.28216758538,45
448.013689927976,251.752230140599,0
1189.26096496538,40.9034398826302,88
1735.47839198259,82.7927975128968,0
734.977030699074,132.715821130355,72
1280.90052904284,203.146440250817,0
1129.2223719962,518.302919106189,0
695.0910933941,1581.27254628004,0
386.078055972692,1298.68085147276,26
1802.71700693645,1745.79326925234,0
529.547072294248,1723.9520582145,25
1568.75860359058,12.9815610135456,5
200.313194418102,406.327404610023,28
952.99574841204,1567.0152563606,0
1433.44688296354,714.32569701638,0
923.917041981059,13.8324949315399,0
1508.52546325992,1150.7314099412,0
410.970201219382,552.239650007959,0
1784.75605806293,1811.44903121924,0
602.564656800073,1908.57479366706,31
310.677045578663,1246.01808873806,0
1754.97343917525,1824.59261947757,53
1808.247083936,1068.28182896529,0
1812.59549772447,1756.48316592446,0
616.110906596372,1035.48322365801,11
1755.17389003904,609.216418066484,96
1224.59288086077,485.372431566792,0
1052.63979993618,1935.65299872099,0
1764.72427585539,1413.49031432226,97
431.131942408642,914.091837050269,58
490.666928541599,1725.60146611032,25
1190.99262256086,242.660688990523,0
1401.26635567382,1336.2464995084,0
562.037564346668,1315.20128737501,0
1073.92728515653,191.888597444827,23
591.980052254545,84.1482016079411,81
413.703914989607,1179.76707675773,99
483.355003195871,1473.85553623316,85
1981.49802710192,345.629007533912,33
283.048156273735,655.995002512752,0
885.477273245368,1902.79910877503,20
1046.90665377555,455.594278718249,0
821.999982696324,1742.4942020398,12
598.128846697348,1505.65681990744,93
1971.72852234044,512.0267116463,0
14.8356691961507,873.863832575591,0
1947.99479538125,541.087184375282,0
422.512613318131,1785.41250797468,0
389.378662698864,1495.38569894799,0
1899.23712424945,84.0468033207341,0
769.724696128595,587.6606136018,27
1648.11390321372,1880.35087411421,1
1099.83075331378,230.260510502661,0
1706.09425570899,1674.27649384981,62
1565.45821342949,1173.06099904682,0
791.381412947698,571.088610610594,27
606.606749770225,1100.48553975861,0
235.053278828986,168.658404065362,0
817.535923551098,1893.76394767471,20
1211.12876645535,554.17485407925,0
1124.35704971,76.3129870166229,49
1697.51124586335,1702.78843003232,62
359.97416071991,1989.08355650255,0
1400.68758021591,656.061996767053,55
187.81498495851,1475.50236512737,0
475.017462629875,347.813345191174,84
922.442962360712,301.914972612286,0
324.547886051611,634.538085405624,74
879.405854254317,274.370778834607,66
661.051430386418,331.128244934898,0
774.314185607512,411.886424804512,0
1079.71728072338,1818.68723282836,35
568.904409423503,774.393736756552,0
295.617355980673,345.092938387461,0
946.409243853217,1781.57002164015,0
959.516065361238,489.658000018641,67
1409.77903004777,294.621636613788,0
720.992125489635,171.761452455366,72
977.821398151701,1805.69963104487,60
1139.44816100626,162.373354289953,23
1086.35242348167,105.731106270269,49
1456.76174807473,744.671480724671,2
1280.62731544764,33.3536986344022,88
265.005880544283,1153.81657301439,37
1494.84640476982,1313.17462111218,0
796.908510271203,555.971396546987,27
1931.58027075073,224.921920249958,42
1185.47324104279,1406.92090252917,8
217.055110072007,1800.85619776488,0
1890.10779315942,1788.73792800074,0
1181.17843339566,256.8110877964,0
1087.10397791334,1618.54472614329,14
991.917130616507,1832.95384347589,60
1446.1399467736,544.948083389935,0
662.418488850341,168.78021976258,0
1817.34018776553,263.72284971351,40
1926.40554180808,1192.19443436155,0
1668.48836465474,1979.66917039875,0
1982.46416572136,395.890127149643,0
1330.5272471678,47.6175930549945,54
927.223238929978,1319.89965190356,0
1816.63633849659,275.94647914251,40
1115.72536948002,1824.75493369654,17
418.489303704758,554.904889254441,0
219.209538893306,1263.30003089324,0
845.976118953911,1874.41474792097,20
140.930568595209,721.934905557233,0
436.242299030903,1574.11392601865,90
332.57312436097,155.55904911651,98
1180.59382881228,101.472756628552,87
1806.04584693815,1760.26859127634,0
21.9133542502227,1783.28784705787,41
739.608105404541,145.960310436337,72
1701.21659482453,1785.83972123096,53
365.66811727985,1181.46240080984,99
1427.77932663439,721.412548063684,0
1220.82254186889,75.1851271222837,87
1218.02311298639,17.6424948888894,88
376.444319030299,85.7214002725175,0
1462.14946708515,801.605355648314,0
1297.18157468683,712.035285190056,47
819.346320105493,68.7573932334805,0
1232.35710494705,755.790183651741,0
1896.97287468774,1649.1386165988,73
443.396041319872,944.966178738261,58
343.045493596618,111.352876799236,98
1861.43178755593,1651.1069512697,0
136.162978153172,29.4178023721977,13
1076.44031483885,1716.46609563499,0
744.189401814711,463.846662449874,0
984.02929779445,1599.35959504266,0
627.359749503657,95.2381913446608,81
1060.82746922577,1930.98464080035,0
528.704315726101,1694.23814090533,25
357.145279525047,621.087497111884,86
1289.73481003956,663.981223860625,0
1513.29506167142,1746.04707278914,80
119.444463650056,295.837709057999,0
1260.07691039213,20.4850312105556,88
1570.29349006908,291.77010331889,0
1842.64251688579,1022.23274600796,0
648.104342860792,1213.15488586201,0
1862.88824181272,1836.18421227364,71
1397.66585728346,695.432762878769,2
1195.33542435709,762.3152334916,0
122.372396780219,1524.58924051518,0
1645.34258901428,1670.14751244396,62
901.829165614462,1046.45526130704,0
1180.1446356535,1610.15949902616,14
1143.7968866304,329.140993049261,0
1897.2099556996,534.568520678851,0
1700.44134858763,1999.83884395553,16
124.461685427357,598.342929959968,51
154.185499641837,1051.65634734268,0
968.241971160993,1851.54029352692,60
975.533856530644,913.848069554233,0
390.699110314756,1049.68278362709,0
1135.54653488455,154.058583757941,23
1746.2975225408,1723.95486308474,53
1972.74557633986,28.2614774215959,7
919.818445144262,221.305378426167,52
259.551564162165,135.279548080166,0
405.335133717327,1791.93794769959,76
1972.61522290563,1616.70433375343,0
931.730311701935,1820.04458194964,60
452.862339514048,913.053560431378,58
125.247272958467,1237.83526625509,0
173.26119507663,1581.23600660492,0
375.163984135965,127.56388622477,98
1394.05921921684,716.051203621517,0
1643.39321892582,1713.38699708227,62
1099.86983820863,1767.30090679628,17
1401.751167985,458.642902992937,18
752.957643141173,1635.20367950653,21
1175.49393810441,723.290673567481,0
930.118219813932,858.016710151408,64
898.190028713905,1136.57108607778,0
1606.71130868073,1173.77175218008,0
1745.5390342328,789.091110922009,91
637.538368228319,990.735661628262,3
1631.4029248331,1863.46636790944,1
116.384847991039,584.11364864392,51
238.566929623293,1131.75160852463,37
1119.03208977353,438.873090632235,92
98.2930488564725,571.591187869203,51
1937.55652122921,1634.45061785962,73
1973.84694701562,1537.89855842838,0
1695.00895460737,1784.50696698711,53
437.744742358528,1554.4469924734,85
382.612196024229,608.638984486091,0
1634.62983121713,1996.79654491276,0
1408.71807173645,1042.72599801648,0
1346.14957272785,1217.13815472063,0
1472.59648828516,1757.88307987028,77
782.459090380236,623.203076001724,68
1230.95256554568,1333.4162523672,0
476.42710616071,392.064574390504,0
1609.20814972019,1468.1408725453,56
1942.02533591151,67.6807304601894,7
1486.10576679928,1341.60736768485,0
1553.49520516267,67.2486631552728,5
1720.68979754784,722.268556975979,6
339.837453513383,741.647596140196,34
1363.95354886834,1680.44888952954,0
1461.54719595285,206.784858504781,36
1003.2144917142,562.097216077987,0
257.883603305895,647.060959102929,0
520.63254247693,1413.90498530103,0
1385.76622485643,520.566394663695,0
1630.11156827444,559.712042781298,0
1434.19987107915,285.299687325452,0
558.259036539157,1922.40627261866,0
1841.56818245181,704.920812781977,0
1522.04377144548,1774.40866561892,77
630.755897843451,1499.61481896935,46
1471.18761947863,1111.71319631093,0
105.619862143847,1721.66467036908,0
1945.02872938005,342.727196982482,33
1632.18138446071,1257.94655446036,83
426.258211510283,1557.76103726739,85
1095.81492308269,1192.66089237344,0
1069.41029651815,1711.61174635563,0
659.950519886151,1514.55328392003,0
973.654146981309,1064.12582838139,0
520.147207951501,799.763381801986,0
602.699300158901,1455.2904832007,93
127.114751360239,70.513381939252,13
1767.55440944336,977.449114432288,0
1546.24012994579,1151.07008114915,0
796.883331495763,1213.59432079221,0
1371.43344069231,421.003302787118,9
444.147247342683,1163.23803558885,99
333.327425002782,1280.67952164227,19
1876.62147062254,1086.59920504656,0
1300.56415615591,1413.86278244891,0
198.281210623264,926.776284077037,0
640.122276465119,1635.81346647009,50
551.998525707493,1745.31081825018,0
1744.37401370763,1726.39166803803,62
445.2462304793,1513.27287872686,85
727.911671710075,1414.88515530769,0
559.139656884959,1099.68902706129,0
760.684972308892,500.232337858859,0
1815.85381837044,1332.87265866056,0
849.981283066982,239.184257977206,66
1649.8397707053,1724.2032450531,62
1733.70434272786,1994.3338552662,16
1828.20016340028,1874.71563448685,24
1819.47746473943,1599.77501909227,0
1268.47819649577,1179.11376784051,0
833.48713609472,735.489935560002,0
81.367969651793,1998.88836909743,22
1225.98088750735,1041.06282758906,0
408.511505457751,790.038338276229,0
265.079651380471,949.239019853049,0
1423.52701860787,1779.44875884316,77
990.061793507998,724.255490653971,0
292.384246073803,514.725823004475,0
179.744903643053,1930.57609084528,0
168.444180894866,1043.5750821707,0
1051.83141514417,207.128763832366,0
1715.17967541864,666.60319211608,0
936.544563517269,1211.84809362335,0
1789.33911498887,1763.69573237982,0
1858.01268994485,1622.72670855432,0
1687.99558865224,1719.84908064892,62
1677.23636141938,1197.56741512193,0
1797.77415784576,123.118335413768,0
249.291331768152,182.494188400529,0
161.180841542538,37.921983137485,13
825.895414149656,1232.97414709043,0
361.439273297869,696.290436145877,34
305.563803007488,35.7497694565666,0
462.470280652978,1138.73350473056,0
1943.03440418346,1950.879416309,0
1504.20938303589,1213.53722064686,0
670.935395936695,374.422364301797,0
989.530812983823,1861.64664175108,29
1756.07054729676,1408.67378630611,97
812.448017463711,1232.01090049249,0
1399.33341988478,653.155427836224,2
856.244083436747,202.859080751984,52
1333.3222398008,848.802540194994,0
228.311544058766,347.13271680277,28
426.471939104886,1205.03982372739,0
952.699441964142,511.506526619855,67
1563.01848480216,17.4427534914419,5
457.807464750145,228.688619521227,94
363.124289501875,1604.64910389618,0
1399.35357561364,485.648616412755,18
435.448914401758,923.421596393432,58
229.168415989986,271.55686343917,0
918.528032970603,202.758577222092,52
1248.84391545862,793.659859974146,0
322.61025426337,600.692026846368,0
676.481289674512,1880.06951775056,0
1212.22211475448,1432.23984676252,8
1737.50748101351,1673.11900690142,62
301.806586368578,1687.49097001768,30
914.507979270102,1663.14629654446,70
1686.34936142551,1658.22460321516,0
622.373817045121,380.050155437791,0
1672.15632879834,414.442871590597,0
1136.16529167089,1561.76933278795,14
1652.78263686994,442.568080808048,0
1461.57357945418,1736.61903981072,80
602.571706776536,1387.82932190833,45
216.346387930488,332.117615148542,28
691.41723880159,1201.65891402169,0
1161.12707901993,1580.61429590779,14
1152.09340847143,830.923874433757,0
1417.2246546718,697.280012193801,55
1259.36632104057,809.093609679493,0
905.292055540739,79.5881028534723,0
1418.40463826234,663.924606955606,2
344.883273096182,1654.47742338783,30
862.160201181343,1928.24308841906,0
499.349249670915,1734.93789519651,25
1237.54886127639,1030.5442206824,0
464.012806473761,333.680009274517,84
1513.19085043085,43.8488474491169,5
1892.09320007214,29.3160380235347,82
748.646781902953,1678.12594423527,0
1642.04121863275,253.657063677445,0
825.787037046161,1632.49562667698,21
911.321579826476,880.110982879688,64
1989.34685321476,64.1124772983126,7
1375.19965490541,445.016896982822,18
604.949409628949,1607.46284582933,50
919.448109785458,1172.00555739158,0
849.002300389671,214.330845394584,0
859.423719174068,418.582723703873,0
511.25761798886,908.693373199079,58
1463.63017631642,262.852219222885,36
1464.68326069523,238.420927195219,36
706.265816955462,1563.07943372682,0
124.541228303909,318.473659033909,10
128.637773782999,388.44795467195,0
203.739240267951,1369.48045238078,0
45.5970861194809,1006.95771716555,4
530.834131221534,1674.84090036814,25
1486.68181489566,1740.31434603161,0
647.975661425027,1886.82021860117,0
811.855328455826,78.5454743448026,0
886.780667102753,1975.57999305535,0
510.834211482887,627.814059058383,0
1609.31530533066,131.728794667473,0
1507.19959129262,1738.79083901868,80
1904.14424684655,318.862982129888,0
1343.47716903227,1189.48865300904,0
953.89366812699,852.73944291724,64
1747.28619298506,1108.68284605822,61
889.987975230483,354.64618255379,66
435.380377959301,1461.21092835951,0
236.631028865136,1182.83995983866,37
728.692465706979,230.242827902691,72
662.36167619934,669.00923971643,0
27.4822874536699,1792.94244298101,41
1037.77893530537,1408.50280544342,65
1771.72662993471,113.348779573555,0
1485.47062473228,1163.25722422106,0
1897.74183987777,535.6493788315,0
1938.27631579822,197.892266806623,42
1564.02699955308,17.017926576742,5
770.754405806218,1598.83664820822,0
513.458853052307,1406.37351776099,0
1181.22510027041,1420.92266023093,8
1664.78646601926,1265.06305159525,0
507.139906548312,1715.02572447164,25
1331.95959540217,68.6761028584662,0
846.971144808453,223.742269070381,66
1722.89848313262,537.556616737094,78
892.64066939434,691.322465190418,0
142.864440728974,524.327250725713,0
768.456447413916,1610.43773469966,0
39.9173836092653,334.428882511264,0
907.680968816976,223.186051327986,79
137.181773849508,313.671693958414,10
1111.47440087619,1778.92287021614,17
1063.70818181273,1487.62084448724,0
529.758575295005,1498.65633582647,93
1469.0793605866,425.375896759612,9
479.356839151413,1764.64723593533,0
1660.41921953154,925.220143443127,0
621.836855459212,1472.59424317733,46
498.571015598903,1268.19938452892,0
148.710875290001,450.331117233031,0
1331.48267667529,875.391745078268,0
1812.78837349442,1365.67585081665,0
1232.37368243894,69.5237402329628,87
695.581712832019,74.997284220921,0
593.272369799068,497.964572184971,0
21.8620462561227,743.348989976258,0
1464.09263126703,935.433567879781,0
141.494087760973,3.94810277687557,13
1046.53542518742,1812.49199075356,35
432.606095887491,774.557501473944,34
1658.316431177,1870.08067573267,1
176.894588909221,1396.08703951909,0
471.117325235129,597.883013958499,38
928.223034652496,218.146544259596,52
1617.04173648835,1458.49035675768,0
1043.48055056508,554.138604431222,0
200.511727355904,487.62549224151,0
1061.98193168341,94.8488134587581,0
1206.15532755698,210.800560673919,0
1047.36892334103,1829.56038761848,35
33.5862784465373,671.065624755028,0
366.253742506644,124.553453437698,98
1918.94931062159,1367.69644893243,0
1244.46934004306,1650.06036465688,39
353.32167283846,155.434008635055,98
895.834036473205,564.04025342468,0
1628.47699485641,814.187951093265,0
453.021419242671,326.542426030258,84
349.85859269776,1580.38287404337,69
1580.00838663813,1275.44444478557,83
163.927655124483,1641.0221530563,0
137.278178695,54.741520450262,13
618.698093949983,811.744760564155,0
1448.10373981526,1745.66520706775,80
727.207665203952,1380.51510733282,0
920.992728756223,513.858061704324,67
270.382281932059,855.385237297023,0
990.687694369188,1571.98270437474,0
610.760228541659,73.8491724273558,81
1880.77130021044,1806.02607916796,0
1836.80518923785,1408.03750331415,44
198.781129784458,344.391253032673,28
1045.02804940223,1899.07214650899,29
554.578141104761,1088.06877667344,0
848.95405168594,254.636702791456,66
1462.7094987353,226.54441500903,36
1730.34419652546,1408.39149210991,97
538.628194002485,1733.97623434488,25
159.939587385736,1600.9603287394,0
1771.98872552389,921.557715727555,0
925.384584094488,1306.31499336049,0
1678.51363787585,784.033120244246,91
1512.05472482552,704.62576377809,0
1246.82209038782,683.255714357031,63
1658.5144118823,1888.92477001768,1
1412.68321060092,522.305235248625,18
1241.44624961944,1100.21166724582,0
1416.32737809855,460.436484073144,9
218.157752680187,429.845692129388,28
1139.72360924168,85.7156831585228,49
1170.21958237681,108.186216087235,75
1879.9758373075,1357.17087125583,0
1628.42187155387,1251.87473955412,83
1171.96572774925,1474.66799173711,0
863.945062067998,1930.54740581132,20
292.116329672875,1014.29565645026,0
435.744393902552,474.474794069316,0
1010.31858443434,1610.75569316711,0
393.301113804538,1180.57448326287,99
1350.49560383138,573.945356134117,0
704.528147642507,1185.21109602526,0
1740.22705449986,1701.15554705221,53
1656.38295841119,498.001374530974,78
846.046704367118,1633.3568530805,12
1696.26898592521,1734.15209117461,53
1898.32825923148,714.415220956423,0
1280.19546680791,753.999318249809,0
544.183997449895,1491.5462629251,93
934.203350050799,1734.13460881858,0
224.615948398894,228.177244568623,0
549.766591254677,475.567048789565,0
908.193783730513,240.892017313298,79
1126.88183373983,469.258430999679,92
1767.97343735306,1561.04963271279,0
639.933525183625,1378.44290632535,45
1726.67551475382,164.405777845256,0
811.432179078653,604.843528332422,0
1655.06178119764,1968.24049943298,0
324.75588685513,1740.94307741599,76
1510.84106316765,1748.91771221582,57
189.848764470366,1323.72922721496,0
1197.417635206,405.428632561234,0
1924.03360051565,1916.09297541822,0
1502.96443307414,1822.17310372981,80
1288.8085000869,148.109474924515,0
437.794490828944,165.726193953349,0
671.863321676378,274.623859089865,0
87.6157654613951,980.200500423827,0
1063.33151956095,1925.86316398618,0
1783.75494918567,1416.26532647092,97
1616.09705443557,1230.83285621316,83
868.689115389961,1974.8734944905,0
106.322955449811,600.953819775591,51
1517.31260561746,722.042343705216,0
638.778498635629,1922.46924289788,31
736.372253651054,133.363411230235,72
97.2851137117389,17.4463104550848,13
806.54689643795,891.394466893791,0
1491.71104679374,735.384673793594,0
1666.37345328134,1701.3874977759,62
1328.62898528837,1499.71166348517,0
576.114504438727,8.46535662808586,0
1624.33648235639,750.020931521395,0
1595.42111092995,1456.54349479762,0
643.068636021894,1390.54837439418,45
162.807385683913,1502.95206659758,0
28.1810811604648,1292.99044873255,0
138.361592843878,1172.70660162661,0
44.2320499235676,1713.57889156428,0
1898.2366416987,1231.49609132131,0
1336.49257274042,684.124485121421,55
609.864946659633,472.737673801122,32
1747.70450117948,1419.20802039503,97
3.05246092883094,1410.6155597722,0
1020.8804743681,1374.48321333116,65
1939.56339620096,295.876591394852,33
1682.4303167078,1164.36249818128,0
764.94398395914,710.296445562316,0
306.51646284664,1286.32471508094,19
1365.7223808388,1867.49079050382,0
1575.28892452281,1432.72773599337,0
615.937915529236,1418.87765738958,45
873.808216020827,246.168149470627,52
1381.95523695985,1842.19206107364,0
525.377830337936,307.652002999317,0
1759.16612774337,1572.00995830772,0
33.5620790833046,585.44821371491,0
783.678673176424,1623.0547230178,21
812.513427814035,599.995194722803,68
609.661703399606,1032.60811477096,11
1911.08161979735,19.622355835569,82
1529.5937414157,363.67597618057,0
975.868854706406,1598.00307823108,70
291.291975048487,1104.96740472832,0
1165.99047490303,64.7522154981759,87
15.9147398715394,1043.30017769431,4
1006.68034547438,1841.90503807371,35
1371.86365322143,1494.50456100422,0
145.662486742703,1750.07959165466,0
497.804122744316,880.393863563723,58
1108.68864281457,255.102729875529,0
832.849216495817,168.906267299766,0
599.5512087724,1920.73385539397,31
1736.7581166876,1266.70570956032,0
984.053462689401,874.893559091411,0
484.024842130153,1192.25028211626,0
1962.20781885723,555.030359538147,0
1330.98752682593,355.453219396424,0
1338.72343931046,1306.20651491259,0
32.6230354060772,1395.47910563818,0
881.343000389621,417.946651051512,0
166.981484501204,317.440972992496,0
1957.62719513764,506.793803674703,0
129.390251378039,85.1918304024713,13
1751.23864662614,1701.58272638056,62
933.170344368885,847.279163859778,64
1682.39874361564,1778.90787388551,53
1930.61334101073,206.35548047119,42
1484.81299326524,1757.82129945385,80
120.706653714495,74.2461218031755,13
1167.6359377486,1839.28871704982,43
1168.12237252612,426.770345197216,92
1507.15138495278,1713.19778208989,57
1302.1130775102,123.897485771376,0
336.705099506688,1604.31575986127,0
1314.90678970984,52.308144271193,54
509.852162295099,233.810546129498,0
290.044981907689,239.332640303939,0
1123.51300133279,1518.8274053596,0
1122.64730234352,1370.94262475245,0
869.92597849752,196.151134872011,52
1002.15258281613,982.186956192185,0
1329.75746367015,1013.66148833684,0
96.8116245205321,588.810047954224,51
540.887064294115,743.32555677864,0
1023.78288098324,104.701948777093,0
664.279949807654,1004.07224716155,11
1249.59218001734,665.666069420749,63
944.336529362938,863.352684840426,64
588.976771232339,1892.00168659231,31
24.4028682358358,252.393722976233,0
1420.84505905384,428.258232903593,9
695.607566390537,352.419758001654,0
1304.21408198553,10.906695002671,54
1071.12078175624,1922.88661344935,0
1044.40151107884,1803.35955022923,29
1960.52042909736,1538.1289392434,95
21.2985735899793,638.229942411225,0
1721.13986908608,1655.89187869827,62
36.3771585365478,31.9854963535521,0
1672.13887968939,757.074065625333,91
266.290007130062,1252.14900658595,19
938.117196794729,1399.8771079257,0
811.246714161928,514.560639883176,0
782.336831876005,1139.32796545959,0
594.608083738642,1309.73629651934,45
1015.5884369405,1953.33239901969,0
1285.3565742176,1625.90994337984,39
1706.2509499261,788.005663052946,91
773.882665262811,1617.32254784167,21
1138.75490567824,80.9281577514305,49
336.415915339487,107.895768571175,98
525.925595467627,40.7978963030271,0
922.540026710898,1329.90073625419,0
1656.11862946529,514.985649638618,0
933.188819637973,927.84606649751,0
1438.36106555085,685.903204736324,2
762.255507068951,280.911316351085,0
860.148990636681,1896.86460530776,0
1910.92506027873,1835.13623314379,71
1900.86406296957,312.772051170767,0
363.170756061605,1245.48543403254,99
855.820108782762,538.126239464134,0
352.067880843238,556.556779842212,0
1359.21629150024,667.724028279189,55
217.616926881293,1790.78704405538,0
158.037234438274,456.193835785218,0
514.295419201624,1401.32942220518,0
1571.17228181585,1284.58271793186,83
446.607206402327,1553.28283244231,85
363.829314005759,580.080953481959,74
1896.56955394781,1679.65483080449,73
666.9667890165,577.020718093479,0
653.220281404473,1569.31818956913,0
1852.62480045104,1069.78003389711,0
114.51164041987,559.293020796431,51
1027.58531596244,1767.1725752106,89
354.309385895331,1231.51823638341,19
162.805394804985,46.08662528848,13
1818.70963107461,686.348086001059,6
164.619996983867,1657.23532549101,0
425.692617289477,740.301477640254,34
447.018669350273,255.181757328129,94
945.371930228776,848.774823491687,64
1040.26248733783,1756.1488481071,89
1820.68949695327,708.315785279065,0
348.843626545107,1752.57501871407,30
1833.96227250128,305.165117263617,40
207.880142105477,125.439819297291,0
295.397085032867,1766.06829205599,76
1852.46903221479,620.714531202848,96
444.526079559077,943.139626335163,0
511.25778136502,1464.636437327,0
129.535733101983,536.861001693293,0
1615.75943740555,588.510212189792,0
869.331859561564,1750.45869335239,12
1719.51577943764,830.288407872111,0
420.712290743558,1046.25230500522,0
603.434307764221,83.8306370471569,81
1827.82966714726,1869.01412291927,0
164.63446845293,1348.63538580502,0
1360.04860121059,1472.52891867275,0
151.090164224639,84.5313141007716,13
1394.26618213074,150.228914534191,0
803.72392162084,328.890376995989,0
1281.86401816699,25.1228468709289,0
444.852698511655,86.6641093181075,0
1186.01440331487,453.585591332998,0
943.631901506417,211.050729489259,79
70.2675529410416,1977.74340865255,22
1192.31732301246,894.065013702225,0
1195.686723178,81.5764404270269,87
154.485376693084,720.219495932064,0
1163.09334137413,928.43514147489,0
1190.7545997898,1631.7143453623,0
1611.49194316217,1456.59382513575,56
1641.96315779252,1929.3864668652,0
81.1739068566881,1387.10073185299,0
445.297547507735,1580.49905295412,90
603.915548899894,156.664037224194,81
191.747894397072,1323.66611451465,0
141.820949285679,1933.67839732775,0
